Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,40958182.26405868,24328.936430317848,121265672.0782396,262840269.34718826,569591.8410757947,4170317.7555012223,2855.755501222494,7469878.760391198,3184384.413202934,6194849.188264059,104198.6283618582,24076.62836185819,29515004.64792176,31134225.21271394,0.687041564792176,216.43031784841077,30041539.59657702,309918347.21271396
1,33825252.002457,23211.955773955775,117881198.92874692,211720608.14250615,612461.5454545454,3582973.049140049,2857.7542997542996,6181451.491400491,2493621.1523341523,5038422.97051597,106638.2972972973,23939.13759213759,24252903.257985257,24810253.152334154,0.6658476658476659,333.5257985257985,44813431.10810811,251889333.1891892
2,3747569.9507692307,8658.47076923077,30008640.704615384,41553237.52615385,305808.88,586521.5661538461,1997858.2523076923,1011347.1784615385,294152.8461538461,425801.4953846154,407236.29846153845,13570.796923076923,4385164.784615384,6404337.163076923,14.523076923076923,789.5107692307693,12211250.84,58686169.92307692
3,2503322.243323442,7147.344213649852,20079390.477744807,21984183.15727003,234915.87537091988,436087.02077151334,1890207.1424332345,669579.3264094956,130774.2759643917,215371.06824925815,322972.5489614243,11176.86053412463,3143277.943620178,4195928.370919881,14.759643916913946,731.5548961424332,9074447.0,33141565.810089022
4,3880458.100244499,10170.867970660147,117865932.76528117,265971970.2567237,265242.9217603912,1386460.0293398532,20776777.982885085,5328184.310513447,3923228.970660147,5198661.239608802,111444.88997555012,22863.239608801956,18939950.476772618,19773676.574572127,0.9486552567237164,192.04645476772617,38810096.76528117,302256359.57457215
5,4205782.093366093,10737.805896805898,118053268.93611793,288555791.20638824,239001.89926289927,1274831.8992628993,22561992.57002457,5759362.574938575,4446113.302211302,5480876.594594595,105965.49385749386,18591.022113022114,20521306.26044226,21042506.660933662,0.3538083538083538,214.46191646191647,35586090.25798526,322518431.55773956
6,3708749.0212765955,6023.090425531915,33356430.531914894,56165229.57712766,138344.9494680851,462757.60372340423,1248679.5718085107,1061124.2367021276,484297.52659574465,751309.1303191489,135288.43085106384,10627.327127659575,7525696.156914894,7923923.593085106,7.422872340425532,82.82180851063829,13007561.226063829,76501843.46276596
7,10281569.75490196,9591.485294117647,117854100.86029412,193551732.0882353,425521.66421568627,1724983.4534313725,4392188.2034313725,3780227.875,1650793.1225490195,2724271.661764706,373992.1911764706,25544.450980392157,26160039.76470588,24220692.6372549,2.4436274509803924,270.625,51758642.09068628,251216992.33088234
8,8861931.73880597,9152.072139303482,117663299.54477613,168712810.50248757,578420.3930348259,1960004.4402985075,3799522.487562189,7586703.256218906,4992402.099502487,6236329.52238806,494107.0646766169,24054.111940298506,23398651.743781094,22462494.957711443,1.962686567164179,187.8233830845771,59078910.38557214,228945316.3233831
9,10615163.272277229,10848.816831683169,120010083.69554456,195135588.73514852,566165.6782178218,1971162.9678217822,4401871.027227723,8506464.801980197,5773214.381188119,7013541.923267326,502291.1732673267,25377.928217821784,27069527.81188119,26678314.25,2.262376237623762,247.52475247524754,51930086.48019802,263275459.58415842
10,9420399.755501222,10959.865525672372,117847103.398533,194071350.44743276,530278.315403423,1831915.6699266504,5314726.970660146,7993252.606356968,5449930.224938875,6589410.24205379,477272.61369193153,23798.017114914426,24071313.826405868,22770603.633251835,2.975550122249389,136.99511002444987,51643241.76772616,254472405.97066015
11,8552075.110294119,10106.593137254902,117850397.42156863,169244324.2622549,540879.6715686275,1776531.9852941176,4230711.698529412,7120975.757352941,4707422.639705882,5818281.62745098,469722.9093137255,24237.04411764706,21491874.95098039,22012433.06127451,1.4338235294117647,161.0808823529412,58218609.22794118,226545931.78186274
12,3435886.785714286,8688.827922077922,24837277.74025974,27570662.886363637,304130.3116883117,580661.7337662338,2050616.4707792208,886740.1038961039,173327.42857142858,288112.5941558442,417646.04545454547,13575.451298701299,3848880.5032467535,4526449.831168831,25.84090909090909,713.3636363636364,11113011.82142857,42776975.0551948
13,3921893.1570247933,8079.460055096419,35229238.90633609,56932791.90633609,287472.7851239669,574476.9449035813,1687811.7520661156,1124340.5454545454,434061.2231404959,589999.5399449036,375546.2947658402,13159.652892561984,4698491.774104684,5956220.493112948,12.275482093663912,649.4738292011019,13599386.435261708,77780898.71900827
14,10338922.350490196,9347.720588235294,117833084.12990196,192970754.44362745,423223.42647058825,1747406.031862745,4566604.475490196,3786112.1789215687,1617002.3823529412,2710393.129901961,403650.29411764705,25146.11519607843,25994174.80147059,26549690.75735294,5.227941176470588,249.24754901960785,51700304.74019608,250480849.80147058
15,10667432.953545231,9822.977995110024,118496534.32273838,196293322.599022,577866.2127139365,2008980.2371638143,4702052.354523228,8997355.980440097,6144801.102689487,7402359.264058679,537817.7750611247,23507.466992665035,26670257.78973105,27265880.04645477,2.4229828850855744,120.19804400977995,50895215.41809291,262534998.82396087
16,8870698.48157248,8673.334152334151,117826665.0909091,165697640.46437347,554625.0614250614,1784990.1375921376,3735020.85012285,7214498.218673219,4768178.277641278,5869603.098280098,487407.7199017199,25977.179361179362,21590686.93857494,22099380.12776413,2.8304668304668303,264.6928746928747,58446744.05405405,219136549.15970516
17,6021829.55033557,8508.848993288591,45752188.7114094,88619247.37919463,140297.9865771812,230069.91610738254,444233.73154362413,861804.2583892618,478358.9563758389,504485.46644295304,185342.48993288592,10031.010067114094,6001328.573825504,4658059.010067114,7.580536912751678,183.61073825503357,14814684.959731543,118946441.22818792
18,7876592.669926651,11155.57457212714,117670854.03911981,204560551.55501223,112786.07334963325,218000.85085574572,2859.0366748166257,329682.81662591686,11346.530562347189,22000.462102689486,188944.2249388753,12678.713936430318,12284843.652811736,16179403.354523227,3.317848410757946,244.75794621026895,44400511.67726161,291324469.198044
19,12227135.423076924,9088.78205128205,117868744.11538461,205519565.8846154,9695.71794871795,95079.03846153847,2882.858974358974,562169.3846153846,487320.03846153844,557279.0769230769,2325.5384615384614,21714.96153846154,13096677.397435898,13241380.23076923,5.423076923076923,7.17948717948718,44540243.833333336,285973338.8333333
24,46208233.1,31088.2,115253397.2,312941152.0,50197.3,444987.4,2809.1,4068503.1,3651835.1,3905507.2,8873.4,30996.6,33006321.0,34353415.5,0.0,0.0,12089911.5,366522890.1
