Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,11523704,53416,116172227,149498189,1262827,2577383,4506005,8433755,5044283,6331522,777121,27373,23570666,26356304,9,1480,51411492,240677875
15,200,7701239,10140,121327731,193741134,792111,1775924,3658739,8409479,6435032,7201173,678654,27326,29793488,35438270,0,188,55756199,283763335
15,300,14305568,13794,103081464,171920688,735025,2184146,5287823,10048338,6193425,7557238,467718,27655,27941266,28880839,0,696,44915833,243596266
15,400,6130846,10726,124151222,199857959,459401,2110046,3865682,8663149,6147152,7218411,737083,28826,24821949,28304190,0,0,54824907,276455876
15,500,15784213,11009,105229921,174425968,853971,2041933,4540662,9135572,5700671,7262034,548071,29835,28504191,29287614,0,1626,55103816,279376092
15,600,4813694,8478,124445462,196275799,566310,1928754,4099178,9121756,7092151,8125265,726229,27045,24023043,27275206,0,0,43290099,244765025
15,700,16119224,12559,122965262,206409673,1099612,2100765,4675253,8916647,5380140,6188109,606404,26590,28340374,29357389,0,118,55174780,294557196
15,800,7145488,9269,106148934,159649412,613546,1808523,3524512,8086908,5974087,7205341,706971,28432,23406165,24859746,0,0,41053887,231983914
15,900,14537627,13163,125043938,194165696,886181,1967058,4742069,7364505,4678410,5793674,426028,25174,24567933,26738714,0,0,49296678,304953714
15,1000,5309499,9684,104432745,169263707,648022,2011985,2297031,10028114,7042006,8351583,914076,34167,30799581,32433864,0,0,47342946,214600957
15,1100,15110938,12540,125356971,203946919,822962,2414549,6650560,9576381,5559871,6537285,392472,24372,22629767,23306254,0,2759,50017888,294591580
15,1200,9291777,7917,105979291,204004674,803156,1814679,3108678,9885045,7408889,9186486,640292,20597,37151306,37756133,0,0,58931055,264927589
15,1300,4130569,10017,125488261,197145506,556887,2236379,2470066,9614415,7452358,8686159,1208894,23205,24235362,26954453,0,0,45619892,228751410
