,POWER_CPU,POWER_MEM,TIME
0,8.26899419538475,6.937973631848301,10.0
1,8.26899419538475,6.937973631848301,20.0
2,8.26899419538475,6.937973631848301,30.0
3,8.26899419538475,6.937973631848301,40.0
4,8.26899419538475,6.937973631848301,50.0
5,8.26899419538475,6.937973631848301,60.0
6,8.26899419538475,6.937973631848301,70.0
7,8.26899419538475,6.937973631848301,80.0
8,8.26899419538475,6.937973631848301,90.0
9,8.26899419538475,6.937973631848301,100.0
10,8.26899419538475,6.937973631848301,110.0
11,8.271396576272508,6.935024055771986,120.0
12,8.272635683474881,6.933505250022225,130.0
13,8.272635683474881,6.933505250022225,140.0
14,8.272635683474881,6.933505250022225,150.0
15,8.272635683474881,6.933505250022225,160.0
16,8.272635683474881,6.933505250022225,170.0
17,8.272635683474881,6.933505250022225,180.0
18,8.272635683474881,6.933505250022225,190.0
19,8.272635683474881,6.933505250022225,200.0
20,8.272635683474881,6.933505250022225,210.0
21,8.272635683474881,6.933505250022225,220.0
22,8.279499572717071,7.065408829725698,230.0
23,8.307121669501278,7.485566938672708,240.0
24,8.307121669501278,7.485566938672708,250.0
25,8.307121669501278,7.485566938672708,260.0
26,8.307121669501278,7.485566938672708,270.0
27,8.307121669501278,7.485566938672708,280.0
28,8.307121669501278,7.485566938672708,290.0
29,8.307121669501278,7.485566938672708,300.0
30,8.307121669501278,7.485566938672708,310.0
31,8.307121669501278,7.485566938672708,320.0
32,8.307121669501278,7.485566938672708,330.0
33,8.307121669501278,7.485566938672708,340.0
34,8.307121669501278,7.485566938672708,350.0
35,8.307121669501278,7.485566938672708,360.0
36,8.307121669501278,7.485566938672708,370.0
37,8.307121669501278,7.485566938672708,380.0
38,8.307121669501278,7.485566938672708,390.0
39,8.307121669501278,7.485566938672708,400.0
40,8.307121669501278,7.485566938672708,410.0
41,8.307121669501278,7.485566938672708,420.0
42,8.307121669501278,7.485566938672708,430.0
43,8.307121669501278,7.485566938672708,440.0
44,8.307121669501278,7.485566938672708,450.0
45,8.307121669501278,7.485566938672708,460.0
46,8.307121669501278,7.485566938672708,470.0
47,8.307121669501278,7.485566938672708,480.0
48,8.307121669501278,7.485566938672708,490.0
49,8.307121669501278,7.485566938672708,500.0
50,8.307121669501278,7.485566938672708,510.0
51,8.307121669501278,7.485566938672708,520.0
52,8.307121669501278,7.485566938672708,530.0
53,8.307121669501278,7.485566938672708,540.0
54,8.307121669501278,7.485566938672708,550.0
55,8.307121669501278,7.485566938672708,560.0
56,8.307121669501278,7.485566938672708,570.0
57,8.307121669501278,7.485566938672708,580.0
58,8.307121669501278,7.485566938672708,590.0
59,8.307121669501278,7.485566938672708,600.0
60,8.307121669501278,7.485566938672708,610.0
61,8.307121669501278,7.485566938672708,620.0
62,8.307121669501278,7.485566938672708,630.0
63,8.307121669501278,7.485566938672708,640.0
64,8.307121669501278,7.485566938672708,650.0
65,8.307121669501278,7.485566938672708,660.0
66,8.307121669501278,7.485566938672708,670.0
67,8.307121669501278,7.485566938672708,680.0
68,8.307121669501278,7.485566938672708,690.0
69,8.307121669501278,7.485566938672708,700.0
70,8.307121669501278,7.485566938672708,710.0
71,8.307121669501278,7.485566938672708,720.0
72,8.307121669501278,7.485566938672708,730.0
73,8.307121669501278,7.485566938672708,740.0
74,8.307121669501278,7.485566938672708,750.0
75,8.307121669501278,7.485566938672708,760.0
76,8.307121669501278,7.485566938672708,770.0
77,8.307121669501278,7.485566938672708,780.0
78,8.307121669501278,7.485566938672708,790.0
79,8.307121669501278,7.485566938672708,800.0
80,8.307121669501278,7.485566938672708,810.0
81,8.307121669501278,7.485566938672708,820.0
82,8.307121669501278,7.485566938672708,830.0
83,8.307121669501278,7.485566938672708,840.0
84,8.307121669501278,7.485566938672708,850.0
85,8.307121669501278,7.485566938672708,860.0
86,8.307121669501278,7.485566938672708,870.0
87,8.307121669501278,7.485566938672708,880.0
88,8.307121669501278,7.485566938672708,890.0
89,8.307121669501278,7.485566938672708,900.0
90,8.307121669501278,7.485566938672708,910.0
91,8.307121669501278,7.485566938672708,920.0
92,8.307121669501278,7.485566938672708,930.0
93,8.307121669501278,7.485566938672708,940.0
94,8.307121669501278,7.485566938672708,950.0
95,8.307121669501278,7.485566938672708,960.0
96,8.307121669501278,7.485566938672708,970.0
97,8.307121669501278,7.485566938672708,980.0
98,8.307121669501278,7.485566938672708,990.0
99,8.307121669501278,7.485566938672708,1000.0
100,8.307121669501278,7.485566938672708,1010.0
101,8.307121669501278,7.485566938672708,1020.0
102,8.307121669501278,7.485566938672708,1030.0
103,8.307121669501278,7.485566938672708,1040.0
104,8.307121669501278,7.485566938672708,1050.0
105,8.307121669501278,7.485566938672708,1060.0
106,8.307121669501278,7.485566938672708,1070.0
107,8.307121669501278,7.485566938672708,1080.0
108,8.307121669501278,7.485566938672708,1090.0
109,8.307121669501278,7.485566938672708,1100.0
110,8.307121669501278,7.485566938672708,1110.0
111,8.307121669501278,7.485566938672708,1120.0
112,8.307121669501278,7.485566938672708,1130.0
113,8.307121669501278,7.485566938672708,1140.0
114,8.307121669501278,7.485566938672708,1150.0
115,8.307121669501278,7.485566938672708,1160.0
116,8.307121669501278,7.485566938672708,1170.0
117,8.307121669501278,7.485566938672708,1180.0
118,8.307121669501278,7.485566938672708,1190.0
119,8.307121669501278,7.485566938672708,1200.0
120,8.307121669501278,7.485566938672708,1210.0
121,8.307121669501278,7.485566938672708,1220.0
122,8.307121669501278,7.485566938672708,1230.0
123,8.307121669501278,7.485566938672708,1240.0
124,8.307121669501278,7.485566938672708,1250.0
125,8.307121669501278,7.485566938672708,1260.0
126,8.307121669501278,7.485566938672708,1270.0
127,8.307121669501278,7.485566938672708,1280.0
128,8.307121669501278,7.485566938672708,1290.0
129,8.307121669501278,7.485566938672708,1300.0
130,8.307121669501278,7.485566938672708,1310.0
131,8.307121669501278,7.485566938672708,1320.0
132,8.307121669501278,7.485566938672708,1330.0
133,8.307121669501278,7.485566938672708,1340.0
134,8.307121669501278,7.485566938672708,1350.0
135,8.307121669501278,7.485566938672708,1360.0
136,8.307121669501278,7.485566938672708,1370.0
137,8.307121669501278,7.485566938672708,1380.0
138,8.307121669501278,7.485566938672708,1390.0
139,8.307121669501278,7.485566938672708,1400.0
140,8.307121669501278,7.485566938672708,1410.0
141,8.307121669501278,7.485566938672708,1420.0
142,8.307121669501278,7.485566938672708,1430.0
143,8.307121669501278,7.485566938672708,1440.0
144,8.307121669501278,7.485566938672708,1450.0
145,8.307121669501278,7.485566938672708,1460.0
146,8.307121669501278,7.485566938672708,1470.0
147,8.307121669501278,7.485566938672708,1480.0
148,8.307121669501278,7.485566938672708,1490.0
149,8.307121669501278,7.485566938672708,1500.0
150,8.307121669501278,7.485566938672708,1510.0
151,8.307121669501278,7.485566938672708,1520.0
152,8.307121669501278,7.485566938672708,1530.0
153,8.307121669501278,7.485566938672708,1540.0
154,8.307121669501278,7.485566938672708,1550.0
155,8.307121669501278,7.485566938672708,1560.0
156,8.307121669501278,7.485566938672708,1570.0
157,8.307121669501278,7.485566938672708,1580.0
158,8.307121669501278,7.485566938672708,1590.0
159,8.307121669501278,7.485566938672708,1600.0
160,8.307121669501278,7.485566938672708,1610.0
161,8.307121669501278,7.485566938672708,1620.0
162,8.307121669501278,7.485566938672708,1630.0
163,8.307121669501278,7.485566938672708,1640.0
164,8.307121669501278,7.485566938672708,1650.0
165,8.307121669501278,7.485566938672708,1660.0
166,8.307121669501278,7.485566938672708,1670.0
167,8.307121669501278,7.485566938672708,1680.0
168,8.307121669501278,7.485566938672708,1690.0
169,8.307121669501278,7.485566938672708,1700.0
170,8.307121669501278,7.485566938672708,1710.0
171,8.307121669501278,7.485566938672708,1720.0
172,8.307121669501278,7.485566938672708,1730.0
173,8.307121669501278,7.485566938672708,1740.0
174,8.307121669501278,7.485566938672708,1750.0
175,8.307121669501278,7.485566938672708,1760.0
176,8.307121669501278,7.485566938672708,1770.0
177,8.307121669501278,7.485566938672708,1780.0
178,8.307121669501278,7.485566938672708,1790.0
179,8.307121669501278,7.485566938672708,1800.0
180,8.307121669501278,7.485566938672708,1810.0
181,8.307121669501278,7.485566938672708,1820.0
182,8.307121669501278,7.485566938672708,1830.0
183,8.307121669501278,7.485566938672708,1840.0
184,8.307121669501278,7.485566938672708,1850.0
185,8.307121669501278,7.485566938672708,1860.0
186,8.307121669501278,7.485566938672708,1870.0
187,8.307121669501278,7.485566938672708,1880.0
188,8.307121669501278,7.485566938672708,1890.0
189,8.307121669501278,7.485566938672708,1900.0
190,8.307121669501278,7.485566938672708,1910.0
191,8.307121669501278,7.485566938672708,1920.0
192,8.307121669501278,7.485566938672708,1930.0
193,8.307121669501278,7.485566938672708,1940.0
194,8.307121669501278,7.485566938672708,1950.0
195,8.307121669501278,7.485566938672708,1960.0
196,8.307121669501278,7.485566938672708,1970.0
197,8.307121669501278,7.485566938672708,1980.0
198,8.307121669501278,7.485566938672708,1990.0
199,8.307121669501278,7.485566938672708,2000.0
200,8.307121669501278,7.485566938672708,2010.0
201,8.307121669501278,7.485566938672708,2020.0
202,8.307121669501278,7.485566938672708,2030.0
203,8.307121669501278,7.485566938672708,2040.0
204,8.307121669501278,7.485566938672708,2050.0
205,8.307121669501278,7.485566938672708,2060.0
206,8.307121669501278,7.485566938672708,2070.0
207,8.307121669501278,7.485566938672708,2080.0
208,8.307121669501278,7.485566938672708,2090.0
209,8.307121669501278,7.485566938672708,2100.0
210,8.307121669501278,7.485566938672708,2110.0
211,8.307121669501278,7.485566938672708,2120.0
212,8.307121669501278,7.485566938672708,2130.0
213,8.307121669501278,7.485566938672708,2140.0
