,POWER_CPU,POWER_MEM,TIME
0,7.0897633927624355,6.926144155834471,10.0
1,7.0897633927624355,6.926144155834471,20.0
2,7.0897633927624355,6.926144155834471,30.0
3,7.0897633927624355,6.926144155834471,40.0
4,7.0897633927624355,6.926144155834471,50.0
5,7.0897633927624355,6.926144155834471,60.0
6,7.0897633927624355,6.926144155834471,70.0
7,7.0897633927624355,6.926144155834471,80.0
8,7.0897633927624355,6.926144155834471,90.0
9,7.0897633927624355,6.926144155834471,100.0
10,7.0897633927624355,6.926144155834471,110.0
11,7.0897633927624355,6.926144155834471,120.0
12,7.0897633927624355,6.926144155834471,130.0
13,7.0897633927624355,6.926144155834471,140.0
14,7.0897633927624355,6.926144155834471,150.0
15,7.0897633927624355,6.926144155834471,160.0
16,7.0897633927624355,6.926144155834471,170.0
17,7.0897633927624355,6.926144155834471,180.0
18,7.0897633927624355,6.926144155834471,190.0
19,7.0897633927624355,6.926144155834471,200.0
20,7.0897633927624355,6.926144155834471,210.0
21,7.0897633927624355,6.926144155834471,220.0
22,7.0897633927624355,6.926144155834471,230.0
23,7.0897633927624355,6.926144155834471,240.0
24,7.0897633927624355,6.926144155834471,250.0
25,7.0897633927624355,6.926144155834471,260.0
26,7.0897633927624355,6.926144155834471,270.0
27,7.0897633927624355,6.926144155834471,280.0
28,7.0897633927624355,6.926144155834471,290.0
29,7.0897633927624355,6.926144155834471,300.0
30,7.0897633927624355,6.926144155834471,310.0
31,7.0897633927624355,6.926144155834471,320.0
32,7.0897633927624355,6.926144155834471,330.0
33,7.0897633927624355,6.926144155834471,340.0
34,7.0897633927624355,6.926144155834471,350.0
35,7.0897633927624355,6.926144155834471,360.0
36,7.0897633927624355,6.926144155834471,370.0
37,7.0897633927624355,6.926144155834471,380.0
38,7.0897633927624355,6.926144155834471,390.0
39,7.0897633927624355,6.926144155834471,400.0
40,7.0897633927624355,6.926144155834471,410.0
41,7.0897633927624355,6.926144155834471,420.0
42,7.0897633927624355,6.926144155834471,430.0
43,7.0897633927624355,6.926144155834471,440.0
44,7.0897633927624355,6.926144155834471,450.0
45,7.0897633927624355,6.926144155834471,460.0
46,7.0897633927624355,6.926144155834471,470.0
47,7.0897633927624355,6.926144155834471,480.0
48,7.0897633927624355,6.926144155834471,490.0
49,7.0897633927624355,6.926144155834471,500.0
50,7.0897633927624355,6.926144155834471,510.0
51,7.0897633927624355,6.926144155834471,520.0
52,7.0897633927624355,6.926144155834471,530.0
53,7.0897633927624355,6.926144155834471,540.0
54,7.0897633927624355,6.926144155834471,550.0
55,7.0897633927624355,6.926144155834471,560.0
56,7.0897633927624355,6.926144155834471,570.0
57,7.0897633927624355,6.926144155834471,580.0
58,7.0897633927624355,6.926144155834471,590.0
59,7.0897633927624355,6.926144155834471,600.0
60,7.0897633927624355,6.926144155834471,610.0
61,7.0897633927624355,6.926144155834471,620.0
62,7.0897633927624355,6.926144155834471,630.0
63,7.0897633927624355,6.926144155834471,640.0
64,7.0897633927624355,6.926144155834471,650.0
65,7.0897633927624355,6.926144155834471,660.0
66,7.0897633927624355,6.926144155834471,670.0
67,7.0897633927624355,6.926144155834471,680.0
68,7.0897633927624355,6.926144155834471,690.0
69,7.0897633927624355,6.926144155834471,700.0
70,7.0897633927624355,6.926144155834471,710.0
71,7.0897633927624355,6.926144155834471,720.0
72,7.0897633927624355,6.926144155834471,730.0
73,7.0897633927624355,6.926144155834471,740.0
74,7.0897633927624355,6.926144155834471,750.0
