,POWER_CPU,POWER_MEM,TIME
0,7.696993548731072,7.091667391832356,10.0
1,7.696993548731072,7.091667391832356,20.0
2,7.696993548731072,7.091667391832356,30.0
3,7.696993548731072,7.091667391832356,40.0
4,7.72784627287087,7.099773232413845,50.0
5,7.74841872561187,7.105177141818576,60.0
6,7.74841872561187,7.105177141818576,70.0
7,7.74841872561187,7.105177141818576,80.0
8,7.859471340662296,7.183193184918235,90.0
9,8.211223141176639,7.430601391298662,100.0
10,8.211223141176639,7.430601391298662,110.0
11,8.211223141176639,7.430601391298662,120.0
12,8.211223141176639,7.430601391298662,130.0
13,8.209377297001609,7.429633975563831,140.0
14,8.206931055766255,7.428351579999362,150.0
15,8.206931055766255,7.428351579999362,160.0
16,8.206931055766255,7.428351579999362,170.0
17,8.206931055766255,7.428351579999362,180.0
18,8.1845535398053,7.440923076787833,190.0
19,8.17196674104241,7.448015218870584,200.0
20,8.17196674104241,7.448015218870584,210.0
21,8.17196674104241,7.448015218870584,220.0
22,8.17196674104241,7.448015218870584,230.0
23,8.16634349274473,7.445914534149519,240.0
24,8.12871448129171,7.431853405501865,250.0
25,8.12871448129171,7.431853405501865,260.0
26,8.12871448129171,7.431853405501865,270.0
27,8.12871448129171,7.431853405501865,280.0
28,8.12871448129171,7.431853405501865,290.0
29,7.9543713068772135,7.2473491170929165,300.0
30,7.817111756379788,7.10301197379318,310.0
31,7.817111756379788,7.10301197379318,320.0
32,7.817111756379788,7.10301197379318,330.0
33,8.16346166948685,7.348978926919592,340.0
34,8.285186965088641,7.435544751294774,350.0
35,8.285186965088641,7.435544751294774,360.0
36,8.285186965088641,7.435544751294774,370.0
37,8.192739176204185,7.388542298661843,380.0
38,8.092563549214972,7.337598647470358,390.0
39,8.092563549214972,7.337598647470358,400.0
40,8.092563549214972,7.337598647470358,410.0
