,POWER_CPU,POWER_MEM,TIME
0,6.9551843241751,7.238594205261794,10.0
1,6.562568415208105,7.3712000615004065,20.0
2,6.562568415208105,7.3712000615004065,30.0
3,6.558172619689294,7.3683689320446355,40.0
4,6.554428007800929,7.3659573278921044,50.0
5,6.554428007800929,7.3659573278921044,60.0
6,6.71839516976236,7.453453865123102,70.0
7,7.087582173982838,7.650097170761349,80.0
8,7.2031056338585415,7.993900524527653,90.0
9,7.244885373710488,8.015940077222584,100.0
10,7.31933162195007,8.019355725468774,110.0
11,7.8541697318714085,8.06304552590898,120.0
12,7.8541697318714085,8.06304552590898,130.0
13,7.8541697318714085,8.06304552590898,140.0
14,7.8541697318714085,8.06304552590898,150.0
15,7.8541697318714085,8.06304552590898,160.0
16,7.8541697318714085,8.06304552590898,170.0
17,7.8541697318714085,8.06304552590898,180.0
18,7.8541697318714085,8.06304552590898,190.0
19,8.01868783374563,8.534116833325562,200.0
20,8.08188162151987,8.717438411380385,210.0
21,8.08188162151987,8.717438411380385,220.0
22,8.08188162151987,8.717438411380385,230.0
23,8.08188162151987,8.717438411380385,240.0
24,8.08188162151987,8.717438411380385,250.0
25,8.08188162151987,8.717438411380385,260.0
26,8.08188162151987,8.717438411380385,270.0
27,8.120901922437959,8.675755953742552,280.0
28,8.163379838716239,8.630615251669024,290.0
29,8.163379838716239,8.630615251669024,300.0
30,8.163379838716239,8.630615251669024,310.0
31,8.163379838716239,8.630615251669024,320.0
32,8.163379838716239,8.630615251669024,330.0
33,8.163379838716239,8.630615251669024,340.0
34,8.163379838716239,8.630615251669024,350.0
35,8.152353950484887,8.607602861567425,360.0
36,7.884663590340708,8.055580919307666,370.0
37,7.884663590340708,8.055580919307666,380.0
38,8.056813318645759,8.553701376350151,390.0
39,8.104726309580094,8.694279796160654,400.0
40,8.146785849448456,8.689779155987601,410.0
41,8.185668501928248,8.685625086525452,420.0
42,7.951968437362737,8.505398437538965,430.0
43,7.315584801000632,8.01636430749367,440.0
44,7.315584801000632,8.01636430749367,450.0
45,7.315584801000632,8.01636430749367,460.0
46,7.315584801000632,8.01636430749367,470.0
47,7.354937403500664,8.117590970068967,480.0
48,7.493182898276416,8.47662850254535,490.0
49,7.493182898276416,8.47662850254535,500.0
50,7.493182898276416,8.47662850254535,510.0
51,7.493182898276416,8.47662850254535,520.0
52,7.500308942821626,8.470971158299765,530.0
53,7.535171665455529,8.443351527168844,540.0
54,7.535171665455529,8.443351527168844,550.0
55,7.535171665455529,8.443351527168844,560.0
56,7.535171665455529,8.443351527168844,570.0
57,7.583956335804928,8.411078845290561,580.0
58,7.748753621135663,8.303426941889839,590.0
59,7.836924027961871,8.676217098578672,600.0
60,7.872547879736281,8.7812218281001,610.0
61,7.919805756885772,8.780247869954927,620.0
