,POWER_CPU,POWER_MEM,TIME
0,7.515928935293438,7.092200797756586,10.0
1,7.515928935293438,7.092200797756586,20.0
2,7.515928935293438,7.092200797756586,30.0
3,7.515928935293438,7.092200797756586,40.0
4,7.515928935293438,7.092200797756586,50.0
5,7.515928935293438,7.092200797756586,60.0
6,7.515928935293438,7.092200797756586,70.0
7,7.515928935293438,7.092200797756586,80.0
8,7.515928935293438,7.092200797756586,90.0
9,7.515928935293438,7.092200797756586,100.0
10,7.515928935293438,7.092200797756586,110.0
11,7.515928935293438,7.092200797756586,120.0
12,7.515928935293438,7.092200797756586,130.0
13,7.515928935293438,7.092200797756586,140.0
14,7.515928935293438,7.092200797756586,150.0
15,7.515928935293438,7.092200797756586,160.0
16,7.515928935293438,7.092200797756586,170.0
17,7.515928935293438,7.092200797756586,180.0
18,7.515928935293438,7.092200797756586,190.0
19,7.515928935293438,7.092200797756586,200.0
20,7.515928935293438,7.092200797756586,210.0
21,7.515928935293438,7.092200797756586,220.0
22,7.515928935293438,7.092200797756586,230.0
23,7.515928935293438,7.092200797756586,240.0
24,7.515928935293438,7.092200797756586,250.0
25,7.515928935293438,7.092200797756586,260.0
26,7.515928935293438,7.092200797756586,270.0
27,7.515928935293438,7.092200797756586,280.0
28,7.515928935293438,7.092200797756586,290.0
29,7.515928935293438,7.092200797756586,300.0
30,7.515928935293438,7.092200797756586,310.0
31,7.515928935293438,7.092200797756586,320.0
32,7.515928935293438,7.092200797756586,330.0
33,7.515928935293438,7.092200797756586,340.0
34,7.515928935293438,7.092200797756586,350.0
35,7.515928935293438,7.092200797756586,360.0
36,7.515928935293438,7.092200797756586,370.0
37,7.515928935293438,7.092200797756586,380.0
38,7.515928935293438,7.092200797756586,390.0
39,7.515928935293438,7.092200797756586,400.0
40,7.515928935293438,7.092200797756586,410.0
41,7.515928935293438,7.092200797756586,420.0
42,7.515928935293438,7.092200797756586,430.0
43,7.515928935293438,7.092200797756586,440.0
44,7.515928935293438,7.092200797756586,450.0
45,7.515928935293438,7.092200797756586,460.0
46,7.515928935293438,7.092200797756586,470.0
47,7.515928935293438,7.092200797756586,480.0
48,7.515928935293438,7.092200797756586,490.0
49,7.515928935293438,7.092200797756586,500.0
50,7.515928935293438,7.092200797756586,510.0
51,7.515928935293438,7.092200797756586,520.0
52,7.515928935293438,7.092200797756586,530.0
53,7.515928935293438,7.092200797756586,540.0
54,7.515928935293438,7.092200797756586,550.0
55,7.515928935293438,7.092200797756586,560.0
56,7.515928935293438,7.092200797756586,570.0
57,7.515928935293438,7.092200797756586,580.0
58,7.515928935293438,7.092200797756586,590.0
59,7.515928935293438,7.092200797756586,600.0
60,7.515928935293438,7.092200797756586,610.0
61,7.515928935293438,7.092200797756586,620.0
62,7.515928935293438,7.092200797756586,630.0
63,7.515928935293438,7.092200797756586,640.0
64,7.515928935293438,7.092200797756586,650.0
65,7.515928935293438,7.092200797756586,660.0
66,7.515928935293438,7.092200797756586,670.0
67,7.515928935293438,7.092200797756586,680.0
68,7.515928935293438,7.092200797756586,690.0
69,7.515928935293438,7.092200797756586,700.0
70,7.515928935293438,7.092200797756586,710.0
71,7.515928935293438,7.092200797756586,720.0
72,7.515928935293438,7.092200797756586,730.0
73,7.515928935293438,7.092200797756586,740.0
74,7.515928935293438,7.092200797756586,750.0
75,7.515928935293438,7.092200797756586,760.0
76,7.515928935293438,7.092200797756586,770.0
77,7.515928935293438,7.092200797756586,780.0
78,7.515928935293438,7.092200797756586,790.0
