,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,10
1,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,20
2,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,30
3,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,40
4,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,50
5,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,60
6,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,70
7,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,80
8,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,90
9,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,100
