,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,10
1,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,20
2,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,30
3,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,40
4,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,50
5,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,60
6,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,70
7,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,80
8,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,90
9,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,100
