,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,10
1,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,20
2,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,30
3,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,40
4,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,50
5,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,60
6,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,70
7,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,80
8,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,90
9,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,100
10,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,110
11,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,120
