,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,2018811022.6734474,3788918.722413793,11806519006.230373,28475613453.656536,18766592.084137946,190014232.07862058,92916028.97655186,624331858.5193093,408845720.85413706,552881478.6827574,11001322.053793106,1856248.910344831,1885997866.9603481,1863051487.0441403,199.71034482758665,18.0,2825946042.384142,34677472571.50244,10
1,1151481995.7499988,2715406.25,11807586627.000029,28189561540.99999,10776800.999999983,116808096.99999991,122175168.00000031,550127501.4999989,406316396.7499991,495712264.99999917,13767389.000000017,1760580.000000003,1415341013.7500026,1422388347.0000021,90.00000000000009,0.0,3340431813.5000076,34995257206.75003,20
2,1151481995.7499988,2715406.25,11807586627.000029,28189561540.99999,10776800.999999983,116808096.99999991,122175168.00000031,550127501.4999989,406316396.7499991,495712264.99999917,13767389.000000017,1760580.000000003,1415341013.7500026,1422388347.0000021,90.00000000000009,0.0,3340431813.5000076,34995257206.75003,30
3,1150774047.5149977,2711326.955000001,11808434473.305008,28152316162.85004,10671252.465,116253360.39999966,122375752.48499984,549365081.7099994,406121398.4299994,495238000.82000095,13761196.82000002,1728450.000000003,1413330096.0050006,1420384200.9899993,57.330000000000055,7.289999999999992,3347150737.849996,34954930750.330055,40
4,1150170980.4999983,2707852.0000000014,11809156712.750002,28120588618.500042,10581340.750000007,115780806.9999997,122546620.7499999,548715612.9999996,405955288.7499993,494833998.00000066,13755922.000000022,1701080.000000003,1411617092.0000002,1418676965.4999979,29.500000000000075,13.499999999999982,3352874265.999997,34920578583.75006,50
5,1150170980.4999983,2707852.0000000014,11809156712.750002,28120588618.500042,10581340.750000007,115780806.9999997,122546620.7499999,548715612.9999996,405955288.7499993,494833998.00000066,13755922.000000022,1701080.000000003,1411617092.0000002,1418676965.4999979,29.500000000000075,13.499999999999982,3352874265.999997,34920578583.75006,60
6,982682118.2249982,2171246.5725000007,11811477622.222467,28068138949.699947,7557853.245000003,82497355.37000003,205334951.20499983,555554380.6325005,377070711.3899992,439718278.5925005,9912928.415000018,1972057.742500004,2420780571.065,2431610709.979997,190.54500000000007,51.16500000000002,3174421315.975009,35330117518.37506,70
7,609884327.9999985,976866.7499999987,11816643517.499989,27951396138.499947,828155.2499999993,8414833.99999999,389605751.2499993,570776153.7500011,312779232.7499992,317041354.7500008,1359168.5000000033,2575201.7500000037,4666983153.499993,4686205173.500001,549.0000000000006,134.99999999999974,2777219588.500005,36241671921.25007,80
8,587153357.9799997,723135.84,11807224080.885012,27136771467.664936,6264307.319999987,50167909.10000002,286758269.8550003,679112841.5199994,394470841.2600006,434849118.9749994,6450750.644999991,3118579.559999996,4494290433.805008,4513662418.350012,248.66999999999942,198.45000000000033,3184141839.0749955,35183340347.42997,90
9,586935210.6249996,657806.8749999995,11805008331.12499,27118319299.49999,7571166.625,57474338.749999836,317698309.7499995,685309373.9999995,393363077.62500036,440699228.6249999,7015022.249999992,2913279.3750000037,4519566913.499998,4538829788.250006,154.1249999999998,132.74999999999986,3178706088.5,35185813319.249985,100
10,611888446.0999993,610997.4299999989,11803646385.657494,26969080095.83248,8427084.4725,58861175.93749984,340059430.8649993,690220593.9875003,383167869.70250005,432249784.5650001,6924696.427499993,2620858.780000004,4522033202.632494,4541020298.407509,83.94750000000002,65.99250000000009,3096134090.7175026,35097233683.009964,110
11,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,120
12,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,130
13,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,140
14,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,150
