,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,10
1,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,20
2,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,30
3,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,40
4,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,50
5,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,60
6,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,70
7,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,80
8,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,90
9,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,100
10,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,110
11,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,120
12,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,130
