,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,10
1,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,20
2,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,30
3,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,40
4,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,50
5,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,60
6,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,70
7,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,80
8,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,90
9,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,100
10,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,110
11,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,120
12,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,130
13,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,140
14,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,150
15,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,160
16,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,170
17,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,180
