,POWER_CPU,POWER_MEM,TIME
0,5.339351295827569,6.032611978402308,10.0
1,5.339351295827569,6.032611978402308,20.0
2,5.339351295827569,6.032611978402308,30.0
3,5.339351295827569,6.032611978402308,40.0
4,5.339351295827569,6.032611978402308,50.0
5,5.339351295827569,6.032611978402308,60.0
6,5.339351295827569,6.032611978402308,70.0
7,5.339351295827569,6.032611978402308,80.0
8,5.339351295827569,6.032611978402308,90.0
9,5.339351295827569,6.032611978402308,100.0
10,5.339351295827569,6.032611978402308,110.0
11,5.339351295827569,6.032611978402308,120.0
12,5.339351295827569,6.032611978402308,130.0
13,5.339351295827569,6.032611978402308,140.0
14,5.339351295827569,6.032611978402308,150.0
15,5.339351295827569,6.032611978402308,160.0
16,5.339351295827569,6.032611978402308,170.0
17,5.339351295827569,6.032611978402308,180.0
18,5.339351295827569,6.032611978402308,190.0
19,5.339351295827569,6.032611978402308,200.0
20,5.339351295827569,6.032611978402308,210.0
21,5.339351295827569,6.032611978402308,220.0
22,5.339351295827569,6.032611978402308,230.0
23,5.339351295827569,6.032611978402308,240.0
24,5.339351295827569,6.032611978402308,250.0
25,5.339351295827569,6.032611978402308,260.0
26,5.339351295827569,6.032611978402308,270.0
27,5.339351295827569,6.032611978402308,280.0
28,5.339351295827569,6.032611978402308,290.0
29,5.339351295827569,6.032611978402308,300.0
30,5.339351295827569,6.032611978402308,310.0
31,5.339351295827569,6.032611978402308,320.0
32,5.339351295827569,6.032611978402308,330.0
33,5.339351295827569,6.032611978402308,340.0
34,5.339351295827569,6.032611978402308,350.0
35,5.339351295827569,6.032611978402308,360.0
36,5.339351295827569,6.032611978402308,370.0
37,5.339351295827569,6.032611978402308,380.0
38,5.339351295827569,6.032611978402308,390.0
39,5.339351295827569,6.032611978402308,400.0
40,5.339351295827569,6.032611978402308,410.0
41,5.339351295827569,6.032611978402308,420.0
42,5.339351295827569,6.032611978402308,430.0
43,5.339351295827569,6.032611978402308,440.0
44,5.339351295827569,6.032611978402308,450.0
45,5.339351295827569,6.032611978402308,460.0
46,5.339351295827569,6.032611978402308,470.0
47,5.339351295827569,6.032611978402308,480.0
48,5.339351295827569,6.032611978402308,490.0
49,5.339351295827569,6.032611978402308,500.0
50,5.339351295827569,6.032611978402308,510.0
51,5.339351295827569,6.032611978402308,520.0
52,5.339351295827569,6.032611978402308,530.0
53,5.339351295827569,6.032611978402308,540.0
54,5.339351295827569,6.032611978402308,550.0
55,5.339351295827569,6.032611978402308,560.0
56,5.339351295827569,6.032611978402308,570.0
57,5.339351295827569,6.032611978402308,580.0
58,5.339351295827569,6.032611978402308,590.0
59,5.339351295827569,6.032611978402308,600.0
60,5.339351295827569,6.032611978402308,610.0
61,5.339351295827569,6.032611978402308,620.0
62,5.339351295827569,6.032611978402308,630.0
63,5.339351295827569,6.032611978402308,640.0
64,5.339351295827569,6.032611978402308,650.0
65,5.339351295827569,6.032611978402308,660.0
66,5.339351295827569,6.032611978402308,670.0
67,5.339351295827569,6.032611978402308,680.0
68,5.339351295827569,6.032611978402308,690.0
69,5.339351295827569,6.032611978402308,700.0
70,5.339351295827569,6.032611978402308,710.0
71,5.339351295827569,6.032611978402308,720.0
72,5.339351295827569,6.032611978402308,730.0
73,5.339351295827569,6.032611978402308,740.0
74,5.339351295827569,6.032611978402308,750.0
75,5.339351295827569,6.032611978402308,760.0
76,5.339351295827569,6.032611978402308,770.0
77,5.339351295827569,6.032611978402308,780.0
78,5.339351295827569,6.032611978402308,790.0
79,5.339351295827569,6.032611978402308,800.0
80,5.339351295827569,6.032611978402308,810.0
81,5.339351295827569,6.032611978402308,820.0
82,5.339351295827569,6.032611978402308,830.0
83,5.339351295827569,6.032611978402308,840.0
84,5.339351295827569,6.032611978402308,850.0
85,5.339351295827569,6.032611978402308,860.0
86,5.339351295827569,6.032611978402308,870.0
87,5.339351295827569,6.032611978402308,880.0
88,5.339351295827569,6.032611978402308,890.0
89,5.339351295827569,6.032611978402308,900.0
90,5.339351295827569,6.032611978402308,910.0
91,5.339351295827569,6.032611978402308,920.0
92,5.339351295827569,6.032611978402308,930.0
93,5.339351295827569,6.032611978402308,940.0
94,5.339351295827569,6.032611978402308,950.0
95,5.339351295827569,6.032611978402308,960.0
96,5.339351295827569,6.032611978402308,970.0
97,5.339351295827569,6.032611978402308,980.0
98,5.339351295827569,6.032611978402308,990.0
99,5.339351295827569,6.032611978402308,1000.0
100,5.339351295827569,6.032611978402308,1010.0
101,5.339351295827569,6.032611978402308,1020.0
102,5.339351295827569,6.032611978402308,1030.0
103,5.339351295827569,6.032611978402308,1040.0
104,5.339351295827569,6.032611978402308,1050.0
105,5.339351295827569,6.032611978402308,1060.0
106,5.339351295827569,6.032611978402308,1070.0
107,5.339351295827569,6.032611978402308,1080.0
108,5.339351295827569,6.032611978402308,1090.0
109,5.339351295827569,6.032611978402308,1100.0
110,5.339351295827569,6.032611978402308,1110.0
111,5.339351295827569,6.032611978402308,1120.0
