,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
0,1352379358.9242053,4162131.051344748,11793820657.946207,25473973255.256683,8262365.770171136,131698120.29339829,583338174.8166258,507519188.508558,298023525.9168706,388458207.82396156,16915393.398533013,2188038.3863080717,3465820605.867969,3410141231.7848353,75.7946210268949,314.66992665036724,3433886117.3594112,32588753601.222534,10
1,1352379358.9242053,4162131.051344748,11793820657.946207,25473973255.256683,8262365.770171136,131698120.29339829,583338174.8166258,507519188.508558,298023525.9168706,388458207.82396156,16915393.398533013,2188038.3863080717,3465820605.867969,3410141231.7848353,75.7946210268949,314.66992665036724,3433886117.3594112,32588753601.222534,20
2,1352379358.9242053,4162131.051344748,11793820657.946207,25473973255.256683,8262365.770171136,131698120.29339829,583338174.8166258,507519188.508558,298023525.9168706,388458207.82396156,16915393.398533013,2188038.3863080717,3465820605.867969,3410141231.7848353,75.7946210268949,314.66992665036724,3433886117.3594112,32588753601.222534,30
3,1352379358.9242053,4162131.051344748,11793820657.946207,25473973255.256683,8262365.770171136,131698120.29339829,583338174.8166258,507519188.508558,298023525.9168706,388458207.82396156,16915393.398533013,2188038.3863080717,3465820605.867969,3410141231.7848353,75.7946210268949,314.66992665036724,3433886117.3594112,32588753601.222534,40
4,1351819067.2798986,4143644.4595857966,11795115386.322466,25460847137.709717,8131726.4158456735,134974148.7364985,596369899.2630329,527180086.12316626,295451994.11865413,387788273.24780595,17461048.895692483,2051082.7764633934,3464399654.00204,3451895565.9589257,55.83812742700973,326.891108154753,3445398308.4303393,32678850775.194958,50
5,1351490007.1078446,4132787.2549019665,11795875782.352955,25453138148.039238,8055001.715686267,136898165.44117633,604023451.7156852,538726962.5,293941729.41176504,387394819.60784245,17781513.235294085,1970648.5294117609,3463565126.715693,3476417952.696082,44.11764705882345,334.06862745098,3452159436.5196114,32731764988.48038,60
6,1351490007.1078446,4132787.2549019665,11795875782.352955,25453138148.039238,8055001.715686267,136898165.44117633,604023451.7156852,538726962.5,293941729.41176504,387394819.60784245,17781513.235294085,1970648.5294117609,3463565126.715693,3476417952.696082,44.11764705882345,334.06862745098,3452159436.5196114,32731764988.48038,70
7,1351490007.1078446,4132787.2549019665,11795875782.352955,25453138148.039238,8055001.715686267,136898165.44117633,604023451.7156852,538726962.5,293941729.41176504,387394819.60784245,17781513.235294085,1970648.5294117609,3463565126.715693,3476417952.696082,44.11764705882345,334.06862745098,3452159436.5196114,32731764988.48038,80
8,1308401286.4637353,4046696.391723273,11799364539.894485,24636842394.015877,8168993.318747893,134511687.12917316,586421663.645529,554982648.618551,324390444.4182688,412849347.92503726,22987222.575444404,2023392.4031651963,3371485414.000564,3384015274.577408,103.93944211591273,289.18130028424207,3715486070.552759,31783430406.02583,90
9,1185764158.4766605,3801668.550368548,11809294080.589678,22313539094.10323,8493430.958230974,127719402.70270261,536324266.8304678,601248832.1867334,411052171.7444717,485296851.5970524,37803472.23587227,2173509.5823095855,3109412385.503678,3121023036.8550334,274.2014742014739,161.42506142506107,4464954182.800972,29084324286.73213,100
