,POWER_CPU,POWER_MEM,TIME
0,7.7508694884213725,7.105474907137616,10.0
1,7.7508694884213725,7.105474907137616,20.0
2,7.7508694884213725,7.105474907137616,30.0
3,7.7508694884213725,7.105474907137616,40.0
4,7.8333823169573265,7.164908880178746,50.0
5,7.881815739478078,7.199814096367401,60.0
6,7.881815739478078,7.199814096367401,70.0
7,7.881815739478078,7.199814096367401,80.0
8,7.961899280265904,7.256108305585482,90.0
9,8.189832978285295,7.416597956821374,100.0
10,8.189832978285295,7.416597956821374,110.0
11,8.189832978285295,7.416597956821374,120.0
12,8.189832978285295,7.416597956821374,130.0
13,8.185839535623508,7.4166377366446525,140.0
14,8.180959248020592,7.416686377597177,150.0
15,8.180959248020592,7.416686377597177,160.0
16,8.180959248020592,7.416686377597177,170.0
17,8.180959248020592,7.416686377597177,180.0
18,8.127870984376948,7.421315424574736,190.0
19,8.096705600325834,7.424054243189595,200.0
20,8.096705600325834,7.424054243189595,210.0
21,8.096705600325834,7.424054243189595,220.0
22,8.096705600325834,7.424054243189595,230.0
23,8.097509189948177,7.4241962651582405,240.0
24,8.116811865990528,7.427604912194461,250.0
25,8.116811865990528,7.427604912194461,260.0
26,8.116811865990528,7.427604912194461,270.0
27,8.116811865990528,7.427604912194461,280.0
28,8.116811865990528,7.427604912194461,290.0
29,8.017922240156885,7.306601506240838,300.0
30,7.901601357295675,7.165145943964319,310.0
31,7.901601357295675,7.165145943964319,320.0
32,7.901601357295675,7.165145943964319,330.0
33,8.101430880250106,7.306070127221034,340.0
34,8.27863935718699,7.431213006408477,350.0
35,8.27863935718699,7.431213006408477,360.0
36,8.27863935718699,7.431213006408477,370.0
37,8.231705076982735,7.41110403610033,380.0
38,8.06535116609379,7.339773416371138,390.0
39,8.06535116609379,7.339773416371138,400.0
40,8.06535116609379,7.339773416371138,410.0
41,8.06535116609379,7.339773416371138,420.0
