Path,Instructions,Cycles,IPC,Time,Total_Time
0,359961078000,118190713.8975,2.684113465526756,113.46745578857691,113.46745578857691
1,359961078000,118166917.225,2.6720890811493367,114.00101175189552,227.46846754047243
2,8825151388625,118177391.055,2.3301929139884243,3204.762785277704,3432.2312528181765
3,8825151388625,118124054.65,2.3321840246786687,3203.4725143301303,6635.703767148307
12,16666873436300,118028924.02244389,2.0899247515068713,6756.706277911994,13392.4100450603
13,16733969930100,118090012.07,1.9323350561793198,7333.366400393775,20725.776445454074
14,16700392715350,117969593.715,1.8024031032410341,7854.249149538151,28580.025594992225
15,3160829731300,117998143.585,1.848522481036963,1449.109455614554,30029.13505060678
16,3227926225100,118103343.615,1.595396335151421,1713.1398485656298,31742.274899172407
17,3194349010350,118053060.76,1.4962646191707263,1808.4091952927301,33550.684094465134
18,3162107210300,118141074.035,1.8836312318362105,1420.953260832137,34971.63735529727
19,3229203704100,118200470.085,1.6277046675376596,1678.419936083952,36650.05729138122
20,3195626489350,118052592.81,1.496520620892579,1808.8301029121794,38458.8873942934
21,10997916142300,118098643.4075,2.0962904453801525,4442.362967564396,42901.2503618578
22,12261433533100,118164624.79,1.8404031045161329,5638.204330112224,48539.45469197002
23,11031435421350,118142730.435,1.7859032053062605,5228.379539669293,53767.83423163932
24,4725164580300,118099195.2225,1.893587668897123,2112.9274481977154,55880.76167983703
25,4792261074100,118183555.82,1.712753653061477,2367.4919696462616,58248.25364948329
26,4758683859350,118093086.7725,1.5598359760454283,2583.3511701949265,60831.604819678214
