Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,10644563,73825,116507311,182457205,361399,1450589,4486874,5930802,3787870,4630838,457567,24359,26106443,26159582,0,1229,42703249,283228838
15,200,12318880,35117,122170998,210155095,421531,1440312,5243456,5580485,3445895,4165983,670292,32585,31557941,35803127,0,0,48323704,333640341
15,300,11699685,32403,104256980,199526716,83635,1174817,5398478,6106241,4607143,5398793,425479,26156,33316038,36277237,0,9,47037168,291401428
15,400,13332845,38811,125264821,240705614,21692,1252328,6201492,6553942,4518565,5016222,399270,24444,28147461,29977483,0,0,43517386,303836342
15,500,13363968,36204,114481269,215549156,20784,1045255,5135507,5491988,3983660,4936125,403171,24977,33748141,35486384,0,0,48113858,323416769
15,600,11072281,34494,115934933,225826506,20531,1265531,6229586,6625540,4625601,5447959,436674,23029,31366952,31519455,0,0,40262661,267655454
15,700,13383353,38425,125799682,242682761,22215,1192019,5571525,5762038,3885178,4525822,359327,24995,30033945,32803891,0,0,47932991,323064021
15,800,11205716,32121,105061116,203124650,18013,1127758,5898941,6441402,4644405,5387412,431952,25091,33151365,34243629,0,9,41373745,276787360
15,900,13609129,38366,126106212,242566046,22788,1265380,6349642,6551794,4327333,4873585,371269,19342,27992455,28723680,0,0,45726159,311741583
15,1000,12808104,35007,109333804,206915496,20149,1074536,5288271,5739525,4266615,5073264,411030,28366,33571782,34312625,18,9,47080827,315763323
15,1100,11780766,35217,122227635,236965106,24143,1292673,6376444,6670878,4696844,5460420,395123,25796,29789003,29041509,0,0,39895572,269100737
15,1200,13286085,39002,125833174,233461415,20258,1162523,5504158,5537603,3915414,4559024,382557,22352,31491808,33888300,0,0,47182548,318537835
15,1300,11125081,32151,105788332,211175084,24277,1196909,6269743,6659997,4695908,5430528,426282,24497,33480223,33884002,0,0,39156010,265997605
15,1400,13378333,38388,126406828,242368510,23580,1277520,6001891,6254573,4142257,4535954,347870,19814,27916113,28981478,0,0,47038030,319604443
15,1500,12147696,33624,105428600,201349493,19782,1077236,5712762,5939943,4420193,5374771,422593,34870,33010719,34117502,9,9,46578681,298854836
15,1600,12534300,37391,126463117,242596269,23014,1286937,6391761,6765062,4711635,5329117,386884,21079,28279641,28258554,0,0,39945031,281385567
