Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,8690607,44226,117303388,210983862,218231,1858634,1204088,7181675,2558825,3220440,980252,24029,35840662,37060263,0,0,34716545,308669657
15,200,9150164,4381,120355692,219808454,200092,1646706,1084080,6362290,2268439,2830949,926817,21744,38553993,44335241,0,0,40654024,342731181
15,300,7621905,2231,106176999,205626635,203199,1670771,1247823,7656442,2738639,3411709,1145767,23122,39614634,41156788,0,0,34245089,285579934
15,400,9213753,2448,124780614,231844454,118301,1734263,1199148,7048059,2359364,2875566,761511,17308,33695563,36948116,0,0,40141482,337128778
15,500,7986624,2552,104668970,196133475,103545,1622332,1111015,7034843,2709939,3485845,1059832,23870,39371967,41739391,0,0,37718040,310192275
15,600,8814497,2369,125869466,237332657,199926,1871178,1291637,7680825,2707335,3227128,956964,22544,32678624,34688302,0,0,35538836,308149056
15,700,8949088,2140,115292491,213135646,102736,1403224,1090185,6428482,2358787,3100150,996430,24599,39683624,41403153,0,0,39608985,335321624
15,800,7529668,1943,115914825,218851094,103482,1784983,1290613,7725429,2769063,3455438,1186693,23617,37090228,36897229,0,0,31850946,278730596
15,900,9026434,2210,126123796,237061208,104473,1700720,1147169,6694916,2306526,2845966,900920,19432,35324050,38651042,0,0,39527277,334439352
15,1000,7690548,2028,105277154,198235009,103538,1720415,1202987,7484458,2729789,3461171,1060507,23624,39624576,41062621,0,0,32704978,288743841
15,1100,9026942,2252,126320600,238070860,207415,1887702,1286607,7472557,2538516,3020755,904116,18796,32905646,34149769,0,0,38487231,327006434
15,1200,8510923,2527,107443513,192038036,104292,1395750,971819,6296810,2398114,3176827,1041087,23967,38882003,40792834,0,0,39407570,325030305
15,1300,8105948,2275,124358945,235085739,127203,1894669,1292000,7737527,2739851,3443505,1019233,21254,35102627,34122490,0,0,33159895,284583792
15,1400,8967001,2282,123116918,223312688,207726,1612151,1091617,6472323,2316656,2899151,944908,21570,38102493,40849386,0,0,39364024,332629115
15,1500,7507577,1851,108804388,208131534,105039,1722335,1268976,7761078,2780091,3478399,1006406,22057,39322736,38705844,0,0,33103600,272659385
15,1600,9071177,2489,126516396,236495303,104786,1766121,1224424,7037851,2397631,2910300,904253,19024,33190727,35908485,0,0,38351439,332685170
15,1700,7834128,1891,105502609,198262378,104810,1648520,1153088,7152850,2746290,3470137,1053736,21550,38894583,40663147,0,0,36733421,301622851
15,1800,8616485,2225,126604836,238455177,208203,1794582,1299981,7754265,2702157,3221472,951156,20656,32885360,33903041,0,0,35408352,306880627
15,1900,8925445,2139,114755320,211136349,104526,1512958,1082899,6479662,2397322,3141637,1137703,22834,39554230,40627133,0,0,38985976,328961284
15,2000,7716832,2031,117436576,224545997,104407,1797556,1285195,7756067,2786600,3446921,1053851,21090,36359083,35937419,0,0,31550641,279969021
15,2100,9040478,2255,126628950,236326380,104237,1765368,1134677,6656304,2268247,2886127,900043,19795,35777589,38505062,0,0,39258356,331677828
15,2200,7373022,1949,105549948,200445105,207419,1674341,1221459,7571604,2787639,3476133,1055384,23771,39560080,40568280,0,0,33329671,278814375
15,2300,9037893,2188,126674281,235666886,209100,1796791,1281277,7421095,2502551,2979430,842800,16764,33523824,33854134,0,0,38800102,328419160
15,2400,8300610,2012,106240393,196559096,104681,1581003,1075647,6809780,2593222,3420646,1056549,22814,39541352,40498602,0,0,37918288,319559737
15,2500,8252110,3822,126045791,237068049,107615,1896659,1303183,7753397,2785412,3427410,997854,20257,33529795,33769179,0,0,32810766,287392860
15,2600,9009550,2372,121726998,223183298,104131,1545394,1108336,6454686,2334297,2943921,955785,25107,38240104,40470729,0,0,39209329,331276944
15,2700,7488831,1922,110593785,214486781,139086,1740451,1298004,7784771,2784925,3473410,1054770,24346,38778668,38054594,0,0,32914246,272970580
15,2800,8999886,2169,126732980,238970801,105041,1746739,1191906,7006511,2317045,2885924,903141,21399,33576272,36060156,0,0,39116551,331488364
15,2900,7873651,1918,105646308,198436192,104998,1610238,1157709,7233419,2784567,3440851,1060612,23121,38877426,40484242,0,0,34634507,300709520
15,3000,8840834,2206,126756020,238918903,165036,1900424,1296419,7755295,2648999,3176576,944637,20733,32854448,33730475,0,0,36014962,310077361
15,3100,8741396,2066,113295264,210225189,208019,1523488,1075880,6492506,2433664,3185283,1125498,23862,39562754,40469865,0,0,39231160,331139886
15,3200,7750436,2377,119109358,224140093,105706,1799523,1292314,7764958,2781139,3470679,1055707,20488,36080860,35334666,0,0,32825400,271833196
15,3300,9023518,2282,126771417,233978718,105146,1753529,1128063,6581779,2317465,2943148,773122,19597,36950806,38884922,0,0,38991244,331133793
15,3400,7497769,1814,105663560,203334227,167174,1762568,1235556,7650333,2806507,3471183,1059594,22783,38973719,40283539,0,0,32905946,275317158
15,3500,8891518,2246,126765477,235660076,209026,1807199,1280963,7360480,2480708,2944567,901071,18908,32837729,33791002,0,0,38869539,329305310
15,3600,8193679,1908,105661487,198705501,265,1424046,1120519,6879499,2619894,3414813,1089655,22626,39535034,40388067,0,0,38744886,312837881
15,3700,8329562,2210,126787084,239131811,104967,1805929,1286703,7775746,2782019,3344870,991375,19790,33459942,33656361,0,0,33100693,290104122
15,3800,9043764,2250,120627879,221256697,105078,1670589,1070065,6467750,2271954,2982138,967939,21276,38812901,40405644,0,0,38975778,331326197
15,3900,7526112,2007,111828642,216066513,208710,1803821,1299634,7770313,2791878,3480342,1053029,23326,38408019,37600064,0,0,31504609,278770793
15,4000,9014883,2205,126796683,236260446,209636,1736651,1200291,6946529,2317840,2887830,1007851,18600,33944738,36442420,0,0,39028979,331226872
15,4100,7582206,1850,105692810,195583876,104682,1591027,1161475,7302620,2791609,3426582,1052658,20782,39568042,40452179,0,0,35515788,289834680
15,4200,8921095,2273,126808738,239213108,111003,1897760,1306253,7703896,2647336,3206993,796684,16669,33326946,33655595,0,0,36406946,312057662
15,4300,8612622,2183,112214957,208733870,208729,1560332,1087763,6540833,2467100,3213337,1026377,23034,39405318,40383070,0,0,39057171,330890998
15,4400,7809452,2075,120288370,226067215,115867,1803361,1306583,7783895,2786863,3472420,1047889,21080,35729533,34885210,0,0,32728313,271617933
15,4500,8984335,2178,126825717,229548460,104614,1647066,1124726,6534548,2313298,2872761,1006559,21026,36584594,39038965,0,0,37772665,330190343
15,4600,7462942,1886,105682987,208569011,269,1672593,1248100,7710640,2775243,3466409,1058946,23136,38829745,39805550,0,0,32811013,274848157
15,4700,9025466,2259,126822143,238979988,104314,1901563,1267939,7288881,2408418,2918502,900011,21431,32551535,33829346,0,0,38981475,330685284
15,4800,8086574,1949,105707074,198703499,208073,1524403,1121347,6954513,2649410,3459385,1094660,23033,39520395,40352836,0,0,38239211,312001058
15,4900,8427808,2426,126836052,235773948,199302,1800893,1291239,7787707,2787650,3345943,1011315,20467,33083728,33605480,0,0,32211165,296996734
15,5000,9063596,2462,119400786,218215367,106032,1578849,1069536,6476687,2309910,2980298,972792,22070,39251137,40339881,0,0,38282771,331035838
15,5100,7531301,1939,113139298,217979689,183750,1863567,1305177,7764225,2775600,3475622,1058188,23320,37993795,37095373,0,0,32743459,275159858
15,5200,8914091,2412,126828084,237153463,208736,1746641,1196527,6886500,2363224,2935941,770582,25449,34249925,36818872,0,0,39198406,330409265
15,5300,7478061,1791,105712634,195546679,104123,1603816,1188040,7381732,2779385,3468381,1056978,24485,39493562,40330698,0,0,35012860,285912795
15,5400,9026991,2259,126853412,236331630,104994,1801632,1291242,7638420,2601150,3094014,953798,19850,32825982,33595746,0,0,35480540,315806851
15,5500,8593228,2597,110403640,209031487,492,1524403,1081745,6598310,2495663,3247482,1039470,24045,38861504,40323851,0,0,39145688,328705713
15,5600,7953600,2052,121664135,231386800,208100,1906281,1303030,7769749,2783349,3475505,1037318,21321,35315798,34432991,0,0,32864361,274842670
15,5700,9027928,2182,126532987,230284748,209263,1636443,1129964,6493946,2308616,2884867,1028906,20142,37038646,39501093,0,0,39083005,330732660
15,5800,7473520,1845,106056421,204052384,137255,1692949,1242408,7775531,2782122,3469549,1055224,22914,39526095,39367071,0,0,31347054,276303088
15,5900,8991371,2254,126876522,238965389,104748,1898603,1246368,7233117,2411447,2892702,899453,18098,33028904,34542111,0,0,39044181,330523115
15,6000,8045944,1971,105727838,198708759,209224,1628138,1129737,7026436,2668523,3474802,1056496,20407,39563651,40342676,0,0,37904450,308548395
15,6100,8474191,2268,126871709,235970566,209343,1807312,1307702,7790651,2778214,3317960,966005,19075,32847497,33614092,0,0,34138875,296375045
15,6200,8961881,2191,118261958,214364428,104814,1542427,1086383,6474857,2375012,3104583,951497,22761,39543746,40294080,0,0,38151726,329215623
15,6300,7526117,2106,114335857,219853077,105245,1822496,1302745,7768031,2784691,3446346,1053462,21725,37562639,36709573,0,0,32830946,274661594
15,6400,9015766,2241,126869010,239374436,105044,1809240,1183164,6822307,2258022,2877462,902456,20128,34750389,37205250,0,0,39134757,330344556
15,6500,7611652,1903,105735377,201888250,104833,1616331,1200028,7434790,2784798,3473242,1055618,22738,39526635,40313817,0,0,34400801,286444280
15,6600,8989645,2218,126858319,236032200,208479,1803512,1279692,7608028,2582360,3077471,915855,19682,32833115,33552757,0,0,36636329,319996493
15,6700,8542427,2065,109569131,202469710,104538,1537839,1061757,6664990,2512530,3239578,1040925,22608,39031195,40304061,0,0,38089488,327019263
15,6800,8010175,2088,123050199,233284553,153160,1892784,1297826,7781140,2772749,3481498,1025635,20789,35497123,33974715,0,0,32730762,278205493
15,6900,8915988,2299,125267523,228777488,208624,1621574,1120323,6494698,2319928,2894928,929245,18327,37491558,39929860,0,0,39031033,330770958
15,7000,7512865,1890,107364168,206026669,105120,1712329,1255860,7790328,2790111,3483426,955951,22729,39499940,38883486,0,0,32727006,270868975
15,7100,9008437,2281,126879507,237455919,104261,1833648,1237677,7148048,2405970,2885012,901933,19524,32803867,34942146,0,0,38203060,330372856
15,7200,7897973,2052,105739130,199134502,104219,1590821,1162055,7090874,2729402,3475317,1055254,23287,39016758,40287294,0,0,37223845,303711526
15,7300,8459747,2254,126874719,239292766,163696,1807713,1299118,7783862,2710400,3255663,961557,20343,32798615,33548956,0,0,34641262,301124785
15,7400,8979503,2133,116409294,212123351,105614,1524640,1088670,6491977,2365471,3098601,1127547,23444,39508628,40250657,0,0,38719914,327645213
15,7500,7670763,2214,115795736,222185527,105397,1803064,1281672,7775174,2785230,3436518,1052795,23480,37059142,36111002,0,0,31410974,278712175
15,7600,8979427,2268,126883802,239275435,104899,1787542,1157863,6729630,2270130,2884820,901432,20789,35314505,37744450,0,0,38986364,330541224
15,7700,7412026,1894,105753286,199287372,208844,1694827,1215332,7515686,2781424,3470441,1081240,23007,39541236,40308591,0,0,33619379,281483440
15,7800,9010070,2268,126890487,236346941,209492,1811916,1289446,7512052,2537371,3019265,822853,17067,33459967,33599968,0,0,38125393,323539848
15,7900,8410352,1966,107758372,198656240,105201,1523856,1065472,6756234,2561097,3341229,1051301,23926,39545336,40267009,9,0,39042490,318473836
15,8000,8119122,2128,124871640,236160519,104929,1909640,1308431,7769513,2776457,3456364,1014809,19978,34086807,33551262,0,0,32667254,282918290
15,8100,8886966,2209,123471280,225847000,104920,1566738,1111067,6468519,2319368,2902402,948425,22575,38035840,40261276,0,0,39099734,330294750
