Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,10949396,52715,116357273,149086494,1153979,2541744,4294678,8181396,5294799,6402441,791536,32965,22734494,26666121,0,2497,52019087,239368494
15,200,9934997,9726,121372503,211533912,865484,2016314,4376588,8972354,6355561,7324533,639453,29213,31103980,35576699,0,0,56976730,289360069
15,300,12472349,9911,103354673,169346275,673767,2111313,5362379,9139454,5666288,7010278,567464,31648,25683203,27579594,0,2294,44436188,244906274
15,400,8908143,10476,124350249,218730285,712649,2194833,3523975,9910936,6881244,7916538,610506,24021,29138844,30951052,0,1673,56798072,276785309
15,500,13415177,10027,104834327,157236950,528200,1931153,4916232,7821496,5218994,7085933,633948,31588,25624751,27671556,0,634,51227705,280486185
15,600,7878504,10940,124858579,221251009,740971,2271688,3857145,10763793,7583526,9064633,669195,25368,29392500,29183033,0,0,47218172,233938442
15,700,14096633,10948,122569837,187515972,660350,2157507,5064318,7364564,4586614,5851066,703021,30692,24819330,27422030,0,0,50658689,292422013
15,800,10261295,8375,106979672,172384745,759912,1837245,4388218,8723907,6065131,7057252,279644,24823,25261623,24703037,0,0,39557225,256918096
15,900,11734868,11161,125174925,188033045,560779,2245968,4889812,8194039,5524394,6883692,681661,23870,20633493,23197959,0,0,49653346,289630567
15,1000,10830118,9989,104656992,189821824,992239,1903159,4926551,9794726,6637286,7834864,530489,27216,33750271,33958805,9,1019,52375439,276325962
15,1100,9823413,11322,125731723,197168150,560035,2237795,4406606,8796740,6054746,7087100,705094,29001,19056577,22780117,0,0,46714107,242400621
15,1200,15590680,9945,119831273,212400648,1004968,2091696,6921477,9506177,6040898,7223641,353868,26817,32049262,31703972,0,880,49770101,322512454
15,1300,9340441,7830,111551506,220436891,1008485,2263987,3486470,11862903,8104979,9342503,872356,25760,36891571,35277745,0,1117,52039547,223966725
15,1400,4247207,8303,126489315,206047017,600122,2205205,1972506,8717147,6148354,7260213,1083006,25235,24339104,29025173,0,0,53215066,274439252
15,1500,7641385,8474,105291694,173127814,210509,1864728,5491701,8826990,6990111,8555981,751586,34541,26324873,29245913,9,290,46381181,273764420
15,1600,19091942,12435,126457905,226123303,627910,2457598,8644997,9398756,5761366,6696577,606858,27093,22073178,25019346,0,0,46984431,281556299
15,1700,15859592,10264,115801941,199790294,1133304,2307669,4089021,9818034,5920611,7245581,483121,29685,32307017,31153490,0,380,52746065,306167492
15,1800,5940595,8241,115754728,222720130,780076,2284855,3036082,10599032,7881276,9608231,1013457,28332,32199510,33184527,0,0,48082324,227004921
15,1900,6519963,9419,126515135,191632004,348340,1941651,4324218,7883678,5515343,6744559,718605,31948,23845293,28428992,0,0,51550696,285795559
15,2000,17090382,11075,105303819,179582990,730541,2298816,6641128,9122091,5585949,6986186,594434,30865,25783589,27811918,0,0,45745304,264830767
15,2100,14202908,9704,126440748,242452597,1102301,2449131,5149834,12029289,7676285,8554019,336275,21621,30077303,28810844,0,1673,49722666,301946589
15,2200,4709021,7586,112349855,188980350,635978,1867426,2717758,8211623,6664160,8202780,1135016,28995,32082009,35008237,0,0,57468744,259998288
15,2300,10693813,10942,119506103,193170449,388317,2290886,4857130,8899117,6054351,7847707,769872,34266,22835084,24087933,0,0,42414441,242707080
15,2400,16856130,10494,126484320,225395094,936407,2273644,7914925,9183113,5760741,6730508,368310,25463,27145907,28218035,0,0,50623283,315529114
15,2500,8598731,7635,105477092,202951942,834731,2188912,3261209,11038714,7477342,8924251,939157,29015,35538077,36554555,0,0,51445945,228822624
15,2600,6917318,10323,126569676,196384699,398122,2196872,3094458,8763384,6211267,7373322,839681,25814,20831920,23478499,0,0,50906069,278967002
15,2700,15911823,9305,109022152,189889846,801318,2054938,7844104,8911707,5843366,7384144,611065,27996,28588220,28726439,0,0,52338582,300974854
15,2800,9512663,9242,122962971,228002084,1074355,2440291,3471809,11409601,7883188,9085363,743344,23714,31641350,30881759,0,18,50417054,227107131
15,2900,7317700,10276,126593859,194165743,376032,2019736,3290331,7988923,5926670,7315529,853849,28950,24825101,29136622,0,0,51338910,285097031
15,3000,15005460,8710,105616883,193785395,566987,2178549,8282795,9324759,5966570,7457606,625835,31526,26577777,28338655,0,1734,42685973,253031152
15,3100,13270438,9722,126572828,235775795,1246204,2527624,3717770,10993543,6763005,7456394,590283,21324,29986430,29734013,0,0,57118114,289084152
15,3200,4683179,7876,106057365,178966951,453851,1868661,2454023,8502929,6782441,8541539,1241942,31316,29261507,31408626,0,0,52428017,268138611
15,3300,12946389,10340,126162126,203316863,403007,2370589,7898877,9274439,6268013,7837463,461458,29862,23136362,25037046,0,0,43716378,251752529
15,3400,16235871,10631,123743624,217500470,1124910,2266821,4653404,9701228,5514655,6311799,498223,27305,30591572,29709429,0,0,53814263,303567194
15,3500,5310525,7835,108306952,205241397,609238,2047728,2796729,10155919,7579246,9101648,1123260,29927,31988802,33734600,0,0,47713822,224565490
15,3600,8985199,10590,126485048,194475975,272385,2171603,5599814,8402970,5319102,6406218,721160,29893,22300672,25766467,0,0,50559577,290232758
15,3700,16924776,9789,105697567,183147657,1014478,2327637,6084141,9395373,5762445,7181907,618739,28784,28000139,28341696,0,0,49954285,289550463
15,3800,10412025,8672,126653436,238938026,1060795,2263257,3902275,11558486,8450488,9535521,581299,24239,31346833,30793311,0,0,49464270,257243764
15,3900,4747347,8811,120329145,180755738,419064,1795012,2825357,7472304,5824503,7229761,1151904,32143,26645636,30870918,0,0,51795642,280417991
15,4000,15701082,11067,112047552,193824461,590347,2404827,7164001,9172748,5481784,7085433,625584,33342,24699036,25830898,0,406,44351862,245342910
15,4100,14692385,12080,126523973,230881439,1101849,2467185,5469329,10834990,6625648,7693117,297145,22757,29799305,29671388,0,559,51633770,310244863
