Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,4561208,52624,117266200,193541878,1154588,2424302,2897911,9621942,6906093,7976059,1318743,29227,31375223,35579950,0,0,58073668,227013129
15,200,6973495,8621,122577350,234596122,699991,1780612,2219096,8791019,6216181,7375756,1127427,32214,35014469,43242055,9,18,60607545,275692873
15,300,7233005,6938,104208893,227042862,603936,1977008,2899356,10408538,7572945,9162671,1239246,29281,38030794,42133443,0,0,48451723,246187639
15,400,11030968,7783,125033144,257484966,867799,2130017,3141873,10096222,7264289,8587656,682194,21992,34250184,37669916,0,0,60884757,292385760
15,500,10278576,6673,105061007,216869055,781415,1709177,3099939,9914379,7971562,10250424,858767,24528,40167362,43424930,9,9,58930302,276124035
15,600,13193875,9226,126155658,255103541,1012299,2154289,3600859,11855347,8805819,10135333,646057,20833,35946064,36166237,0,0,49491963,277380474
15,700,15458274,10487,117719680,222961059,1032228,2005453,3137800,10813874,7512576,9084907,503746,24157,41809392,39793921,0,0,50716219,336158308
15,800,12857870,6901,113015068,213319869,1120231,2421560,5630302,12748835,8634263,9752551,339686,28966,36894419,33718213,0,0,38681430,293058659
15,900,16579089,8740,126294454,226376925,1051147,2352425,7148434,11135822,6975770,7932763,236859,22282,30634620,30680743,9,0,47668157,343284764
15,1000,14642229,7675,105384964,186389561,900626,2402068,8043164,11507477,7181815,8234644,459029,31575,32795142,31940276,0,0,42552246,294666396
15,1100,19116409,10160,126491020,223431707,712150,2669556,8930425,11220150,5936407,6501289,534703,20861,25168590,26353117,0,0,47412282,304530902
15,1200,19451186,9879,110646285,194063904,555978,2246848,5924566,8601427,5257999,6801043,547198,32880,27486539,30295234,0,0,53582523,304012077
15,1300,17247641,10538,121539699,230654702,361174,2390749,8910684,10058256,6354003,7963233,683909,32597,23922616,24544679,9,0,47907477,238984062
15,1400,17625439,12481,126282915,228527354,259751,2088450,8376533,8661695,6343917,7497789,384822,26023,24619121,28893955,0,0,55388802,294177705
15,1500,10656096,10114,105860541,198184201,175189,1955730,6697887,9856250,6978994,8506467,748425,31379,26781514,28841887,0,0,42124119,259016254
15,1600,12807860,13441,126681034,225109555,138358,1950722,5488998,9093978,6423492,7218784,697971,30008,22890150,26213954,0,0,51516274,306755387
15,1700,8972237,11412,105615248,169933199,120746,1547348,3399025,8663851,7456243,8866972,845335,36422,26064673,29062759,0,0,43817918,305175593
15,1800,5555791,9987,126735298,207668199,260078,1829396,3467928,9844643,7637894,8378080,904036,23678,21084628,23209417,0,0,35118381,284558863
15,1900,3441609,7897,118507123,200993547,381754,1638702,1856100,8391983,6220042,7549251,1307138,33363,28472388,31827374,0,0,45582498,300501157
15,2000,3475608,6821,113822626,224334200,492166,1921315,3092875,10131161,7419413,8456893,1374233,31902,28910950,32290254,0,0,42318181,242231096
15,2100,6618845,7815,126707065,250480906,714716,1902418,3183035,8978038,6163336,7456661,990509,25704,33098047,38018911,0,0,58141591,268551332
15,2200,7264915,6794,105647430,213248849,793382,1847937,3204739,10188798,8025577,9755177,1074079,23867,38612269,41046070,0,9,54541652,230218567
15,2300,11806788,8086,126774779,264788047,972869,2228265,3178579,11027655,7630978,8913822,970639,23004,34146201,36223758,0,0,55373224,283146331
15,2400,13245402,7162,110512059,225827174,783583,2004707,2450838,10521322,8084118,10112661,648219,26199,41951447,41647654,0,0,55056949,308592649
15,2500,12587867,7013,121964945,239042192,990215,2102313,3549516,11995692,8714727,10466493,601323,27291,37648546,34804065,0,0,42173182,272760441
15,2600,14633260,7395,126124983,244039660,1049732,1936682,4394473,10038893,7883850,9239297,382443,20662,39308072,39172826,0,0,53248448,319052219
15,2700,13289980,6508,106141948,213118644,1021836,2260068,5013473,12815963,9038704,10484329,455408,27180,40700358,36848408,27,560,42527712,271338081
15,2800,15591850,8660,126760344,235788014,1128524,2433557,5499039,12049568,7285788,7653553,349219,27620,31384387,30026475,9,0,46550495,345633834
15,2900,14290409,7584,105641822,182638565,980965,2219700,5421410,11467787,7480430,8787857,359021,23486,35690087,33773991,0,0,46003318,317574159
15,3000,17219294,9521,126813440,221510589,925310,2705088,8585629,11901090,6767086,7854691,420323,23843,25513079,24896393,0,0,42273054,288455709
15,3100,19650330,10042,118762380,206483680,592519,2191213,8987600,9511407,6097507,7242204,417905,28682,29119629,29850904,0,0,52637170,306174198
15,3200,15054025,8723,113770704,218947420,376781,2516180,8972830,10229488,6321951,7730510,629672,32301,26257941,27953084,0,0,44914752,249461644
15,3300,17665431,11428,126870050,236717082,310047,2230160,7324692,8570609,4984552,6316317,616270,30849,24258411,27752767,0,0,55653347,290448051
15,3400,14657929,12181,105731718,190629512,152603,1882365,5803248,9338578,7193216,8643581,689515,30527,26932715,29251749,0,0,47982550,256567572
15,3500,11490919,12959,126839763,220452679,141119,1972922,5701220,9757156,7345866,8311324,483938,29283,20745705,22574562,0,0,46330878,303977944
15,3600,7432188,10636,110528874,185185416,218940,1530696,3564930,8536817,7217027,8367972,853507,34589,25725318,28969824,0,0,41515322,323788450
15,3700,3593432,7844,122036550,203245953,365600,1935852,2512777,9796607,7580046,8709332,1104801,34174,24893072,26714461,0,0,34206355,266377904
15,3800,3813268,8212,126197961,214172061,464377,1665368,2907153,8177097,6329963,7075509,1136206,30470,26821257,31206858,9,9,44730814,301091967
15,3900,4084190,6866,106296124,204748077,694992,1900290,3179836,10249520,7587768,8693339,1346387,24734,32606491,37054162,0,0,49457460,213321728
15,4000,8328595,7744,126899519,259639440,744952,2073088,3056065,9945392,6748863,7813746,1244849,27283,31285796,34915771,0,0,58399180,273321825
15,4100,9922964,6839,105727424,220350329,766167,1945705,2338982,10410269,8201559,10371302,799756,22278,40974684,42328042,27,0,56330656,271418488
15,4200,13444726,8996,126886039,253456999,994848,2175599,3252249,11718267,8563522,10030209,605244,21158,34490773,34486054,0,0,44415028,290902535
15,4300,14528537,7581,118308529,232826218,974403,1893701,4145685,9978056,7719383,9601545,430521,28067,42115763,40490689,0,0,53575965,317969976
15,4400,13174235,7235,114231226,225433122,1103681,2317141,4658415,12639112,9165317,10630326,502622,20922,39451496,34857063,0,0,43788072,269097103
15,4500,15385458,7437,126828659,241967108,1136293,2288171,4075440,11520803,7246063,8192462,415225,22557,34977092,33845947,0,550,48791880,335137616
15,4600,12311819,7041,105705395,193724208,1048404,2148801,5027399,12476655,8823078,9924338,357665,27884,38434555,36025291,0,0,41937686,300894514
15,4700,15961849,8221,126771127,227957683,1202483,2552788,6609091,12411557,7975717,8592030,205850,21661,30146911,28154103,0,0,43711736,335485937
15,4800,15795396,7536,110309123,200467911,796627,1986214,7635224,10589132,7004721,8143277,383730,22260,34344506,32413497,0,0,48430515,329597258
15,4900,15870082,8963,122352768,211023160,1000782,2744273,8536377,12055898,6872393,8028135,504813,27624,29273931,27230217,0,9,40316522,271175092
15,5000,19395209,10471,126648448,220057015,528646,2459913,6549003,8873695,4791288,5617074,604081,21391,26696481,29470099,9,9,52507473,304888823
15,5100,17023138,9566,105978105,203661933,381395,2361392,8439796,10142551,6365905,7916910,596530,30152,27338124,29022097,0,0,47899155,232881453
15,5200,18292494,11948,126879631,237494473,310442,2320501,8792058,9526273,6207256,7247112,423794,31247,21301973,23943546,0,0,55373613,292448585
15,5300,13446622,10030,105752897,196402204,179331,1854418,7463155,9179140,6952975,8458197,651937,33510,26683532,29092235,0,559,52788528,275722315
15,5400,11200730,13186,126909720,225872831,143917,1962826,5720220,9893761,7329224,8408302,726890,31769,22883561,25391548,0,0,42252346,281436580
15,5500,10350424,12551,118595911,195120646,126929,1506676,3646267,7918432,6488017,7656816,802840,37120,25912045,28779284,0,0,47282041,322060616
15,5600,6431346,10142,114107874,181315059,254047,1826408,3903276,9841918,7892184,8776955,1040554,33266,24047464,25811409,27,9,32897460,264503588
