Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,100,43495944,104934,117293820,258881249,864327,4160089,2616,8427840,3940716,6705916,616718,25087,31960394,33803013,0,0,16925714,315379206
0,200,52939682,76769,124343149,306036003,418332,4031265,2392,7738630,3681165,6508598,961,19147,33752122,37453331,0,0,13019365,373944774
0,300,43867567,64080,105254249,265379827,388476,4039892,2599,8923723,4438682,7821882,1067,22176,36261014,39004743,0,0,11037695,313986308
0,400,52449711,76774,126225115,314866055,447216,4455139,2856,8767843,4049397,6845836,771,17484,30482744,32263821,0,0,12642447,365671702
0,500,48808300,68538,108500805,269868298,376066,3756786,2341,7964617,4105033,7571266,1045,21499,36428484,38188925,0,0,12714231,359215694
0,600,46091390,71057,124137524,310185802,452527,4520341,2864,9208037,4467725,7901643,931,19016,32043756,31903448,0,0,10489867,311096894
0,700,51628683,76103,125391577,303947756,416545,4027516,2429,7686538,3733727,6600958,879,18044,34607564,37480471,0,0,12595402,363517190
0,800,43138793,63734,106910039,276309066,408965,4238742,2727,9208593,4475292,7902749,1138,20465,36454529,36772506,0,0,10552120,303518408
0,900,51514329,75829,126589440,316497457,450159,4526603,2753,8642906,3930439,6629583,777,16068,30397465,31951601,0,0,12675183,363036359
0,1000,46415698,65448,105733295,264893494,377544,3792859,2362,8291915,4280655,7875709,889,20700,36348558,37366398,0,0,12383512,342818554
0,1100,47408555,73073,126791441,317330309,453311,4557882,2780,9266293,4485598,7705229,965,19047,30804590,31083666,0,0,10712846,320086725
0,1200,51284441,75783,121143230,295763413,408495,3941309,2320,7742588,3744218,6801294,1177,19080,35728701,37316289,0,0,12590437,361248971
0,1300,42699038,63373,111188621,284983410,418885,4373544,2800,9278728,4491588,7950823,1059,19044,35898774,35106145,0,0,10559564,300703426
0,1400,51132614,75970,126670271,317263914,453843,4443155,2647,8434946,3796597,6629300,831,15151,30756771,25151807,0,0,12720121,360733539
0,1500,44613931,63234,105734652,265396041,377053,3868322,2463,8530363,4433040,7952279,1033,19988,36372394,27947081,8,0,11876959,329813525
0,1600,49000853,74861,126868540,318064377,455431,4570229,2885,9288630,4411061,7473723,948,16148,30350379,23429389,0,0,11213466,331379851
0,1700,51082043,72918,117206962,287421056,398138,3831892,2401,7733770,3820126,7041833,1015,20757,36340305,28188065,0,0,12582171,359846610
0,1800,42577468,65302,115206569,292846660,432416,4503719,2974,9274805,4491842,7935465,925,18980,34613208,24922798,0,0,10383168,300549025
0,1900,51215089,76319,126877206,318368838,448627,4344051,2560,8206205,3752350,6627316,957,16478,31830747,26862748,0,0,12383448,361053736
0,2000,42974772,63097,105790037,265549516,382988,4013352,2560,8793232,4498487,7944108,1137,20187,36407959,28702532,0,0,11392822,318792150
0,2100,50320183,76118,126805893,317696800,454057,4567753,2793,9236658,4282714,7244305,777,17560,30294160,24019145,0,0,11549686,340724321
0,2200,50018888,70996,113715573,280606883,384903,3811404,2329,7766909,3948284,7278357,1164,19846,36436434,28954753,0,0,12546223,359903694
0,2300,43245089,66865,118786618,300841206,444302,4593150,2795,9306173,4492042,7927036,1631,20779,33421777,24356229,0,0,10407547,299549544
0,2400,51062983,75524,126760605,315900993,436379,4241507,2469,7989561,3742251,6609692,791,20061,32833348,28751884,0,0,12518535,359872828
0,2500,42571461,63139,105698701,266428629,392257,4112312,2656,9004371,4502506,7959983,1173,19294,36413773,29405005,0,0,10896919,307084778
0,2600,50980629,75677,126849491,317881635,455792,4582429,2796,9006163,4131863,6976532,1052,15634,30356908,24632533,0,0,12161454,352058085
0,2700,48330781,68452,109618905,272909631,383240,3830874,2535,7990533,4105447,7540636,1137,21943,36386892,29652184,0,0,12465948,356221571
0,2800,44790570,69509,122907270,308062584,450328,4582661,2872,9296078,4506478,7962949,1025,17964,32362491,24810222,0,0,10330905,302975867
0,2900,50932704,75450,126829641,307669926,425732,4129515,2471,7765863,3754265,6628882,872,20080,33972638,29893655,0,0,12544154,359227134
1,100,42909466,106945,117377260,252735425,981680,4205572,2618,8464745,4037040,6785949,635182,24079,31501703,33785663,49,9,15622217,315166741
1,200,52173091,75926,122881457,298611938,413355,3949647,2316,7624312,3696404,6498222,1531,26080,34726182,39218552,46,0,13167246,372570865
1,300,43566847,63623,104602528,272430873,406873,4154199,2697,9147825,4438475,7810424,1895,30008,36295189,37667359,0,0,10959296,310380098
1,400,51808958,75601,125327862,313969968,451634,4446534,2787,8552217,3918067,6600159,1166,27750,30330679,32523828,9,0,13062860,367808257
1,500,46198380,64629,105228946,262864943,372412,3714299,2439,8299153,4302313,7927012,1968,37820,36307263,37621511,9,0,12431285,342614425
1,600,48381308,74489,126339852,315810092,454777,4480344,2847,9180998,4457002,7559562,1795,25818,30421134,31353265,0,0,10990529,326459397
1,700,51377251,74567,118350707,290117109,401015,3834479,2312,7686905,3747356,6944099,1698,21439,36563755,37531954,9,0,12716998,363310611
1,800,42707400,64825,113397010,290133104,434762,4445888,2777,9243810,4490699,7916354,1606,23448,34897718,34236600,0,0,10586424,302446897
1,900,51204938,75798,126432349,316028523,446199,4288829,2548,8164729,3751186,6602624,1100,19540,31880593,34171886,27,0,12814980,361257588
1,1000,42618598,62879,104914249,262818069,389912,3989404,2551,8787385,4498187,7911141,1450,25482,36408893,37104691,18,0,11337730,316084382
1,1100,51290772,75912,126631304,316405106,463615,4527110,2782,9088209,4219030,7118416,1213,18200,30355911,30902142,0,0,11949965,346484664
1,1200,48768869,68897,110661897,273691732,386923,3782821,2321,7874377,4039167,7462631,1465,23842,36427875,36992707,18,0,12775368,359614926
1,1300,44802874,69310,121699994,305985074,460371,4525866,2872,9263448,4498378,7926256,1451,21419,32632424,31631742,0,0,10622927,300240313
1,1400,51120526,75725,126542982,305627822,431878,4084107,2417,7712777,3750867,6603901,1910,29158,34016504,36019436,18,0,12687616,359888183
1,1500,42661681,63254,105736694,275506461,410011,4249969,2719,9275907,4509951,7946570,1375,24207,36345232,36051109,0,0,10568003,300573883
1,1600,51071430,75701,126727351,316849414,461492,4542145,2737,8648113,3944662,6619511,939,19016,30328554,31381518,27,0,12620841,360205786
1,1700,45763368,64640,105655654,264909506,380414,3788493,2552,8338976,4319732,7945304,1267,24211,36284039,36692768,9,0,12388740,337761317
1,1800,47837161,74032,126790708,317501623,459917,4552652,2792,9257939,4496581,7585221,1960,24387,30346970,30663302,0,0,10809136,321678494
1,1900,50917294,73863,118852169,290806758,409288,3864131,2328,7732287,3756669,6937940,1609,30235,36259265,36773321,0,0,12650241,359210890
1,2000,42438549,64512,113581822,291016582,436581,4483665,2794,9291388,4513074,7941652,1542,22551,34922658,33766444,9,0,10574831,299203308
1,2100,50977864,76047,126774205,317186276,454884,4329977,2562,8202438,3768249,6617423,1394,24153,31672945,33602745,0,0,12556892,360154123
1,2200,42300987,62995,105692111,264485244,389821,4028601,2562,8820716,4512884,7957912,1074,20508,36338650,36696032,0,9,11317207,314018577
1,2300,50956414,76091,126873170,317011677,464342,4542161,2795,9096473,4219155,7108050,1596,16912,30348793,30642895,9,0,11958101,343419217
1,2400,48756551,69113,111039272,275029780,386224,3806451,2330,7899858,4038166,7447350,1515,26980,36295011,36620821,9,0,12598914,358946324
1,2500,44637189,69387,121534975,307350186,453490,4556871,2796,9293151,4513472,7945164,1407,21136,32590492,31395739,0,0,10501448,299324349
1,2600,50925122,75658,126673820,306778298,429397,4095813,2377,7733689,3755955,6630241,1272,23901,33945540,35769470,18,0,12580574,358640114
1,2700,42412779,62977,105905571,275578338,417916,4254520,2944,9268886,4505987,7943154,1538,22988,36377302,35929750,9,0,10511010,298670202
1,2800,51005184,75739,126874367,317700752,461741,4555103,2744,8670420,3937216,6617895,1421,23000,30252061,31205327,9,0,12613176,359074630
1,2900,45586791,64425,105744259,264976080,381291,3806408,2472,8374051,4328662,7952723,1313,19011,36361426,36624942,18,9,12287531,336165886
1,3000,47628410,74507,126870201,316690476,455584,4543490,2798,9241338,4500023,7604207,1533,21303,30289002,30470870,0,18,10949565,319583321
10,100,17825192,76759,117122254,191804841,1826225,2794989,3765437,5263614,2180137,2806904,1580461,31817,17273244,23262020,9,0,41466522,273705027
10,200,9253758,22900,120897953,289814539,74338,415076,2324,3306539,2917049,3260558,1202,19914,11017503,12507158,0,0,36928037,413099357
10,300,5023997,17132,105766268,261055874,68359,702525,2776,5555509,4848835,5519922,1084,20027,11225276,11555949,0,0,30924734,333628174
11,100,17225223,78979,117301342,189711897,1911628,2780375,3285756,5342798,2130487,2715686,1582394,35385,17883481,23012949,49,0,39263610,276823244
11,200,9406804,23655,124543339,298733519,78387,432343,2461,3326410,2898583,3254503,1863,24166,10590184,12010689,9,0,37397444,411852161
11,300,5138574,18584,105443310,254614623,70156,676621,2599,5465921,4849892,5488366,1424,26959,11080429,11706580,0,0,31237807,331883228
12,100,6110883,54511,117502076,265764932,186094,356164,3762694,5715366,3115011,3108148,150977,32396,45305116,46169545,9,0,28176158,357968677
12,200,6732714,11860,124209785,283330096,48272,80715,3557458,5073062,2732018,2741960,156681,31934,46503817,52950237,9,9,30972355,405228905
12,300,5596143,8835,105263447,251436445,100297,198383,3863777,6016835,3253968,3301257,158403,29918,49710137,52289295,0,0,25742236,334366904
12,400,6667896,11418,126081124,292994482,100174,199899,3931419,5705869,2938717,2849984,10266,21964,41328514,44388995,9,9,31733367,396976397
