Path,IPC
0,2.684113465526756
1,2.6720890811493367
2,2.3301929139884243
3,2.3321840246786687
4,1.8533172960244535
5,1.8710910166398342
6,1.637332800866184
7,1.5903519004980924
8,1.5431676881878618
9,1.5372606931486286
10,2.238957938959846
11,2.2358098348184976
12,2.0899247515068713
13,1.9323350561793198
14,1.8024031032410341
15,1.848522481036963
16,1.595396335151421
17,1.4962646191707263
18,1.8836312318362105
19,1.6277046675376596
20,1.496520620892579
21,2.0962904453801525
22,1.8404031045161329
23,1.7859032053062605
24,1.893587668897123
25,1.712753653061477
26,1.5598359760454283
27,2.0261904017900045
28,1.8110184632331867
29,1.7997011433863355
34,2.8077220938066234
