0,IPC
0,2.257601522203509
1,1.912206171107281
2,1.417071383955462
3,1.37256172634126
4,2.0098782738090133
5,1.7721571486954162
6,1.4718633300247936
7,1.887163615039745
8,1.2317356122465886
9,1.3371004306080334
10,2.120803360646338
11,1.881984088847198
12,1.3562069591226364
13,1.3086006062833386
14,1.8288826989601763
15,1.899323044661441
16,1.829516802840873
17,1.2171833161292391
18,1.9543824328352335
19,1.2309496468184706
20,1.381768736221267
21,1.514117143608709
22,1.9222094979892985
23,1.7744349083994801
24,1.9947863341532168
25,1.254631075851807
26,2.0294272776259525
27,1.6069116925031064
28,1.0474826628915355
29,1.107454012405563
