Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,47813523.75862069,72031.93103448275,118338939.27586207,294408649.2413793,436425.3103448276,4222354.8965517245,2622.2413793103447,8578362.448275862,4154951.3103448274,7329444.206896552,22236.03448275862,19231.275862068964,33804099.27586207,30668082.310344826,0.27586206896551724,0.0,11961100.310344828,337724498.9310345
1,47493535.06666667,71735.56666666667,117723824.86666666,293220240.96666664,444926.63333333336,4214318.3,2619.5333333333333,8607884.0,4182153.6333333333,7348902.233333333,22606.166666666668,23952.733333333334,33724125.43333333,34501612.96666667,10.666666666666666,1.5,11973721.7,335698592.26666665
2,11514819.9575,27154.0625,118075866.27,281895615.41,107768.01,1168080.97,1221751.68,5501275.015,4063163.9675,4957122.65,137673.89,17605.8,14153410.1375,14223883.47,0.9,0.0,33404318.135,349952572.0675
3,11501709.805,27078.52,118091567.1275,281205886.185,105813.4075,1157808.07,1225466.2075,5487156.13,4059552.8875,4948339.98,137559.22,17010.8,14116170.92,14186769.655,0.295,0.135,33528742.66,349205785.8375
4,9289535.1075,8719.0775,118112314.0925,245403858.865,77893.165,161669.27,1455328.7875,7620081.25,3273565.3925,3388278.2625,19756.685,15661.6825,40746702.71,40906648.835,1.0575,0.99,29606698.76,327551465.3075
5,9268455.075,8580.01,118096212.9075,244869860.6025,74063.1075,162231.9875,1452515.79,7614514.4875,3280486.7525,3392888.24,22152.4125,17532.7225,40658370.2425,40816750.4825,0.045,0.0,29934915.2975,326643413.49
6,9255591.9425,9295.385,118129576.265,246773077.5675,131055.6725,796583.84,2616.44,9584770.9375,4717772.7975,5386608.59,101570.43,21402.0475,40580067.88,40746575.2175,2.6325,2.0925,27490339.06,332489077.115
7,9253786.68,8401.9225,118190482.91,246782029.1525,134816.22,846384.3175,2627.36,9591199.245,4684875.88,5391748.6875,112444.845,19248.4,40561000.975,40728573.4125,0.1575,0.0,27744699.135,331656562.5425
8,9442724.9925,9009.5075,118040785.8025,250033220.325,144821.28,723013.3075,1240467.1775,9662250.0875,4719576.2475,5368809.7,49584.325,21576.6475,41446264.325,41625250.85,0.2025,0.0,26272073.3775,335923722.1025
9,9479049.8225,9165.93,118049777.875,250927424.6575,155141.86,690535.6,1245050.8425,9692556.76,4753358.63,5385137.8175,35673.05,22671.6525,41581913.9475,41764703.7225,0.81,0.54,25954802.6475,337053740.0425
10,10700982.333333334,38930.333333333336,114595491.66666667,247558418.0,656307.3333333334,1304196.6666666667,1256845.6666666667,4708554.0,3315340.3333333335,3862461.3333333335,527582.3333333334,23919.333333333332,13172007.666666666,15775042.333333334,3.0,0.0,36439764.333333336,340144186.0
11,10590200.333333334,40406.0,115762663.66666667,247686679.66666666,686723.6666666666,1296446.3333333333,1096938.6666666667,4711709.666666667,3292987.3333333335,3819518.3333333335,528560.3333333334,28836.666666666668,13184698.0,15576739.333333334,19.333333333333332,0.0,35966287.0,340186211.0
12,6098843.28,9768.6675,118166435.175,279513961.385,8281.5525,84148.34,3896057.5125,5707761.5375,3127792.3275,3170413.5475,13591.685,25752.0175,46669831.535,46862051.735,5.49,1.35,27772195.885,362416719.2125
13,5857024.45,7069.4025,118066228.4025,270847741.4825,66112.9575,528329.99,2801935.37,6860279.4925,3996851.9925,4423687.635,67757.4525,31532.6325,44832674.9425,45026490.51,2.295,2.025,32101155.9975,351157872.6825
14,5881679.7625,6086.735,118033938.22,271518644.5075,85310.375,621156.785,3552030.825,6845907.9875,3870409.56,4390296.9375,72542.9925,26732.955,45558663.3275,45750105.255,0.7875,0.63,31472965.7725,352558393.7025
15,9270318.3125,6418.725,118070018.7425,245406593.805,70459.9425,156227.8475,1388652.02,7650164.45,3317111.5175,3421738.4825,25456.875,19241.995,40725359.025,40894358.5275,1.53,1.0575,24164039.125,329900438.3825
16,9351414.6975,8796.005,118075682.8225,249965705.885,148746.935,665483.9175,50472.305,9718550.7975,4881607.98,5473957.665,46539.9925,25396.99,41123677.3875,41292794.1825,1.035,1.215,24540059.435,338517311.7925
17,9193402.565,9000.095,117977392.25,244003873.7375,124642.8375,994976.4175,1288943.005,9460719.145,4467824.8025,5270824.54,160787.7675,24656.62,40428242.2525,37290034.97,0.0475,0.0225,27547939.03,330596671.81
18,9305817.6625,8445.785,118148119.3325,244194923.97,75498.6325,146051.5025,1320835.68,7633135.4875,3275643.2975,3380720.8725,17313.7875,17232.655,40779356.5775,40967768.57,2.0475,1.215,28413763.59,328371085.0525
19,9358330.055,9029.4725,118106334.5425,247847905.8025,140825.2375,695299.0825,2629.4275,9661229.25,4783165.845,5392798.4325,60131.1175,22653.3725,41047505.3225,41216398.4475,1.3075,1.26,26371341.6375,335689344.2125
20,9459597.135,8982.51,118076243.5325,248577275.4975,129302.1375,831385.375,1255066.915,9653971.3675,4630882.1525,5340493.2375,94213.435,23198.2925,41479319.9125,41658272.8725,0.7875,0.7425,26799306.04,336426336.845
21,7281162.583541147,11105.441396508728,118072455.69077307,269146760.25187033,54303.349127182046,116929.32668329177,1064679.1471321697,7092918.04488778,3980233.583541147,4060321.4314214466,11165.236907730674,19319.304239401496,37441021.43890274,37598669.97506234,1.144638403990025,1.167082294264339,27727808.14214464,342692197.50124687
22,7256389.9125,11979.8,118033307.3875,270932145.2775,92231.8125,559265.3575,2485.96,8551367.9725,5049169.27,5521662.575,58347.505,25244.2175,37332700.995,37492129.02,0.0675,0.0,28276586.72,345170340.635
23,7225995.34,8540.4275,118125114.985,268962076.7375,91714.5875,704021.605,905080.465,8448662.745,4867517.4225,5432604.37,109986.765,24207.765,37723309.8175,37880663.4675,1.0125,0.6525,28639895.42,342433846.3125
24,9706524.5875,10823.78,118090900.7775,263027161.6525,12785.09,112722.0375,1523669.4425,8460145.805,4328124.0225,4393626.56,20435.7625,18372.6475,40678762.505,40854083.77,0.0,0.0225,24249467.88,349119230.755
25,8905409.69,7952.39,118096560.6225,245897992.715,101261.235,933962.6775,2490.17,9919829.705,5473858.1825,6184272.79,188627.37,21823.36,37304393.0025,37460946.5225,0.9475,0.855,31534499.92,326601946.1225
26,8957777.7875,10598.935,118096630.625,244931130.12,128565.8175,943630.795,1128812.305,9906585.6025,5368786.6725,6157861.13,125949.4875,23520.03,38244774.9025,38406935.48,1.35,0.9,31883532.3525,326787535.6875
27,13876595.142857144,23047.0,116770672.85714285,241281764.42857143,311303.4285714286,442965.85714285716,1562794.4285714286,1670958.7142857143,1100310.142857143,1382791.857142857,84179.28571428571,14452.714285714286,15758444.857142856,16610324.42857143,14.428571428571429,0.0,40539600.85714286,332332877.14285713
28,8650699.0,6634.538461538462,117265651.53846154,208486663.84615386,41776.53846153846,88055.84615384616,2596.923076923077,289276.23076923075,16962.846153846152,19531.46153846154,141749.07692307694,3284.769230769231,12449700.923076924,12853381.0,2.076923076923077,0.0,49693884.76923077,293744132.7692308
29,12475495.0,52059.0,117377184.0,204739960.0,6655.0,91388.0,2637.0,497553.0,453419.0,535213.0,2182.0,17938.0,13236936.0,13310098.0,0.0,0.0,45949573.0,286937400.0
