Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,50647676.1875,21073.61,118190713.8975,317237286.6725,505359.41,4786953.32,2746.755,9097032.47,4085747.88,7776547.6525,102101.9275,14439.2625,36450855.98,37041067.325,1.94,7.3075,23570083.5725,370810775.595
1,50411058.465,20886.5375,118166917.225,315752529.27,501212.2125,4736912.6775,2742.955,9060592.0875,4102362.87,7747209.5675,102036.965,14257.1125,36298758.55,36887447.0325,1.35,5.4325,24023126.545,369265439.51
2,11438135.9375,9374.575,118177391.055,275376119.23,286291.1775,1229014.1,1387999.71,5755909.98,4311247.135,5081482.91,349165.445,16306.575,14432701.25,15517981.585,3.0825,8.735,30320139.0175,344221622.1825
3,11252073.7475,9282.0,118124054.65,275487033.185,286545.88,1229643.2075,1394997.81,5799962.22,4344951.4725,5100368.5025,350996.1025,16487.975,14450738.2375,15539980.4875,3.825,20.0275,30149656.3625,344425615.5375
4,8538473.655,3762.1225,118026570.47,218740684.4425,102862.4675,1691032.3725,1198613.685,7088844.4775,2541440.0925,3203860.6175,949940.47,29972.115,36321410.89,36904685.035,1.3725,5.6925,34809497.8425,295332930.26
5,8624443.6275,3799.7425,118070166.9175,220920028.6525,101510.955,1656996.245,1208177.0075,7157311.9975,2559234.195,3231711.5,901645.0025,29873.095,36664063.5275,37259572.065,2.4075,2.0925,34063206.775,298226115.5525
6,7532469.375,3152.1725,118162419.485,193471205.2525,138870.5,4136315.2475,2743.0075,8151975.8675,1798096.295,4744809.47,1128614.4125,28519.55,31812191.5125,32393303.9375,0.9675,6.7275,44891511.785,268346924.92
7,7313670.1,3153.055,118132599.77,187872404.555,136549.94,4130843.84,2746.115,7912201.0925,1671018.345,4601288.83,1125785.575,28924.47,30888183.4225,31467019.33,1.17,0.81,46836659.5725,260967938.655
8,7156007.7825,3253.555,118088508.7375,182230371.03,157872.675,3531938.64,991494.9775,7472287.82,1761358.94,4229996.575,988688.92,39451.13,30384060.5775,30959262.7175,1.5125,12.8325,49355872.9675,252737243.11
9,7134246.0425,3132.3125,118124350.705,181587921.2425,156402.2425,3553800.945,987798.3525,7444612.125,1736053.2125,4210484.695,1000081.1075,39748.79,30267188.6125,30842816.4275,1.5625,9.8375,49598956.835,251917361.96
10,11564410.275,11161.964285714286,118161852.3,264559417.28928572,375426.5857142857,1272524.025,996439.1821428571,5869867.417857143,4449559.082142857,5270333.189285714,349814.9285714286,17497.47857142857,14392131.775,15945117.996428572,5.464285714285714,17.475,31553417.075,334075217.04642856
11,11709662.625,11247.564285714287,118115597.83214286,264084015.27857143,376480.6892857143,1252952.7357142856,986921.3035714285,5857126.575,4465550.582142857,5274209.457142857,350731.0571428572,17948.075,14483563.17142857,16061435.642857144,5.464285714285714,14.596428571428572,31209788.239285715,334847948.35714287
12,5595521.301745635,2194.8403990024935,118028924.02244389,246671569.70822942,82337.7506234414,1463044.319201995,3325275.344139651,5365227.294264339,2182762.9177057357,2955548.7930174563,580055.0748129676,39567.0897755611,41242030.28678304,41779212.142144635,0.5835411471321695,8.486284289276808,37682997.61346634,326206290.20448875
13,5113056.6925,2316.52,118090012.07,228189470.1075,106232.745,3007173.3425,2385583.895,6265645.3775,1877930.72,4088609.28,712610.185,38133.525,37773395.685,38258286.85,0.4725,3.695,45012840.63,302936817.1
14,4854878.015,2314.06,117969593.715,212628761.8,115489.3925,2629860.3575,2789856.9375,5709109.5125,1769320.395,3646714.665,649236.9825,58172.065,35841952.585,36373408.7775,0.27,6.49,48711588.2175,283169137.425
15,8513523.09,2593.595,117998143.585,218122221.1375,103019.13,1692535.6425,1179259.91,7079748.6825,2533511.125,3202209.58,927203.075,40377.4125,36225482.1675,36823264.13,0.63,6.975,35585740.02,302961621.3025
