Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,44747688.49206349,67756.93650793651,117947834.8095238,277951613.03174603,424378.9682539682,3818500.6507936507,2840.7619047619046,8131389.873015873,4155251.8412698414,6995802.365079365,12532.555555555555,16533.301587301587,31858055.968253966,32289839.984126985,3.2857142857142856,16.0,13575657.301587302,324929284.4285714
1,42164649.303030305,68243.77272727272,117250381.12121212,262599270.57575756,451906.19696969696,3731936.3636363638,2815.848484848485,7675967.984848484,3826273.0454545454,6607011.287878788,12455.0,21061.409090909092,30204442.075757574,28118658.818181816,5.803030303030303,10.409090909090908,17263594.5,314991381.6515151
2,11038592.17456359,27359.85536159601,117726874.38902743,271878804.1870324,123879.90274314214,1197118.8703241895,2878362.246882793,5371672.269326683,3907301.8977556108,4820504.481296758,148117.53117206984,19394.571072319202,13803176.182044888,13439136.211970074,1.9551122194513715,1.6159600997506234,33699477.815461345,342777959.93765587
3,11058711.907730673,27525.79800498753,118006092.74563591,274329250.78054863,117428.34164588529,1235407.2543640898,2858091.740648379,5415874.720698254,3905560.3940149625,4850365.992518703,153895.0872817955,18487.72319201995,13898018.685785536,13978401.952618454,0.1571072319201995,7.14713216957606,33970952.538653366,341876011.8354115
4,4574238.391304348,45430.22826086957,117715316.16304348,281756591.23913044,178723.3152173913,1618501.2717391304,25340670.782608695,6169713.5869565215,4498783.1630434785,5878201.282608695,8339.260869565218,17329.554347826088,21927164.010869566,22191066.467391305,2.9347826086956523,1.858695652173913,36965476.06521739,321446360.84782606
5,4422777.547368421,44352.47368421053,119590051.90526316,275720149.1263158,196402.92631578946,1638495.4,24758321.463157896,5949328.27368421,4292962.663157894,5674356.884210526,9093.347368421053,20497.526315789473,21151703.89473684,22900498.210526317,6.536842105263158,8.957894736842105,36597702.70526316,317325892.75789475
6,13385403.738154614,41521.633416458855,117906962.66832918,252830551.57855362,84364.22194513716,1356009.1645885287,5481535.910224439,5017803.586034913,2909047.067331671,3830975.847880299,177106.23441396508,21518.079800498752,34286098.458852865,34931298.42394015,4.219451371571072,4.748129675810474,36777458.41147132,328528845.0448878
7,13536650.665835412,41636.04738154614,118002393.31920199,255362067.4339152,83485.41396508728,1334196.4164588528,5536941.543640898,5072296.174563591,2963607.4438902745,3873511.3840399003,174076.49127182044,19933.04488778055,34595077.29675811,34726019.521197006,5.7356608478802995,4.7007481296758105,35927493.80798005,327194225.4588529
8,11841422.032418953,37675.42144638404,118050381.80299252,223533248.08478802,87340.15710723192,1272237.08478803,5425265.788029925,6052287.902743142,4152098.3067331673,4943488.982543641,379398.0698254364,22424.20947630923,31216203.346633416,27167985.865336657,2.6708229426433916,2.9226932668329177,43684843.10723192,291847609.18453866
9,11887213.912718205,37814.33416458853,118031935.7032419,224107812.93017456,82264.61097256858,1285306.0199501247,5439373.630922693,6052735.72319202,4141178.391521197,4894761.403990025,377152.1346633416,22581.91271820449,30693883.391521197,30830907.264339153,3.1870324189526182,2.109725685785536,43931477.29426434,290960096.99501246
