Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
0,44217291.796875,68280.578125,117851184.34375,274744843.859375,416063.484375,3767230.234375,2837.84375,8051567.84375,4129067.546875,6936892.234375,11588.6875,17206.84375,31549804.9375,31999594.296875,2.953125,14.0625,13943185.265625,324100944.453125
1,40032868.18571428,65053.385714285716,117159579.11428571,249382454.2,400810.4285714286,3471887.9,2854.2285714285713,7319437.114285714,3702800.0857142857,6281055.428571428,11551.814285714287,18044.714285714286,28190248.57142857,28629644.1,10.514285714285714,16.942857142857143,18764151.557142857,325240749.0714286
2,10626203.4400978,26951.427872860637,117022146.9804401,264623945.42787287,122685.95599022004,1176916.7090464549,2726696.268948655,5275455.953545232,3823546.0,4736418.863080685,144912.2371638142,19390.127139364304,13459906.775061125,11459053.848410757,4.215158924205379,4.589242053789731,33669048.57212714,341577486.7799511
3,11065414.94376528,27618.21271393643,117991566.9804401,272583648.4400978,125476.95599022004,1196418.4547677261,2803763.7041564793,5408235.973105134,3933999.650366748,4847941.875305624,147309.28117359412,23088.22249388753,13856524.843520783,13947321.234718826,4.146699266503667,7.9755501222493885,33807820.4205379,341503621.40097797
4,4536249.612903226,45014.4623655914,117811647.38709678,279483899.0322581,186036.01075268816,1559013.6021505375,25154588.29032258,6120771.494623655,4513378.795698925,5844881.505376345,8424.591397849463,20951.924731182797,21701704.774193548,19655625.17204301,6.161290322580645,7.623655913978495,37057466.913978495,318182109.4516129
5,4501745.279569892,44814.903225806454,117846665.37634408,277235702.41935486,197539.70967741936,1572713.7849462365,24888046.52688172,6059863.849462366,4439850.76344086,5794556.5698924735,8233.47311827957,19320.913978494624,21540837.505376343,21794370.64516129,0.1935483870967742,1.3763440860215055,37239874.720430106,317045114.6666667
6,13042971.56097561,40355.96341463415,117062341.0292683,245456056.96341464,81908.93658536585,1306023.887804878,5278677.307317073,4883196.7390243905,2835997.0292682927,3736705.124390244,174830.83170731706,20605.426829268294,33388439.719512194,32862584.553658538,3.0121951219512195,2.151219512195122,35018676.414634146,327183064.1073171
7,13520742.965770172,41795.86797066015,117979078.36430317,255277624.4180929,80769.61369193155,1330324.2004889976,5532476.770171149,5062555.613691932,2957802.479217604,3871173.975550122,173735.1760391198,20285.8826405868,34600639.43031785,34735453.74327628,3.0171149144254277,1.80440097799511,35889358.42298289,325458502.6381418
8,11884985.929095354,37418.268948655255,118089880.93643032,224044768.47188264,82622.41320293398,1293441.161369193,5444113.332518337,6038231.107579462,4114628.760391198,4873699.547677262,379402.488997555,18845.699266503667,30664584.26650367,30795393.511002444,1.82640586797066,1.5525672371638142,44391816.4596577,290289062.52811736
9,11942700.821515892,37989.46210268949,118090641.53300734,225147769.8435208,81536.35207823961,1274109.3740831297,5477272.821515893,6092464.62591687,4181703.8533007335,4923698.114914426,376228.24694376526,19360.838630806848,30838539.59413203,30971796.816625915,0.9462102689486552,0.7603911980440098,43568138.09046455,292706023.7408313
10,10911675.343902439,35134.66097560975,118096400.77560976,221964062.79512194,64366.45609756098,1289084.1292682926,6351704.2170731705,5992806.997560976,4150604.680487805,4954534.37804878,353117.22926829266,22964.765853658537,27372681.35365854,27506894.02682927,0.02195121951219512,0.0,44122915.53414634,284668988.87317073
11,10763976.50490196,34689.17892156863,118084069.40931372,219389274.01715687,71141.71323529411,1268779.1862745099,6235237.1299019605,5950035.80882353,4129627.5759803923,4932052.860294118,349508.0612745098,18598.46568627451,27010603.524509802,27188303.43382353,0.3088235294117647,0.04411764705882353,44348235.09803922,285883859.1519608
