Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,100,11843101,76426,116970579,199639476,399521,1570194,5189138,6127290,3954130,4819166,690328,24040,28803752,30081073,9,0,44954781,278733283
15,200,13070723,37188,123338379,217309957,356557,1334955,5070894,5537330,3699357,4285444,639923,26207,30059960,35803962,0,0,51483400,314708634
15,300,11137486,31486,104644895,203903485,20254,1190185,6006858,6539760,4438269,5279546,564019,21425,33063917,34321133,0,0,41240451,268950185
15,400,13576708,38337,125490388,239966785,22582,1262083,5973687,6149291,4095103,4499588,366800,17985,27815043,29756659,0,0,49298920,323440859
15,500,12002604,32514,105308679,201035449,17835,1066304,5199844,5978210,4360092,5411248,438524,21045,33157670,34559622,0,0,46456609,298965141
15,600,12860751,39042,126392708,241100986,23294,1263129,6016677,6548206,4579286,5131612,378345,18764,27877954,28690391,0,0,42439157,288546942
15,700,13537049,35999,116746876,218714153,18705,1066707,5046130,5551779,3908347,4710488,399335,21707,33280018,33999938,0,0,47849803,316865696
15,800,10306777,32984,114671192,204589372,22912,1178070,5381618,6343438,4477262,5170983,384510,25253,28553185,27531541,0,0,38338686,264905903
15,900,12047857,35311,125765886,214559798,24161,1091082,4723783,5525166,3583019,4351076,333611,18190,27488300,28777593,0,0,44698746,315023113
15,1000,11121269,31768,105500578,202663411,20526,1160014,5609773,6343135,4630397,5383868,432044,18635,33288706,33998411,0,0,42390546,278844025
15,1100,13413619,38582,126578461,241338648,23166,1301016,6331797,6549773,4299315,4884246,385118,16841,27787212,28263119,18,0,45765523,305066402
15,1200,12804679,35046,109921774,207301927,18942,1078496,5169718,5652257,4219870,4994014,406395,24814,33179416,33873353,0,0,47702382,314803575
15,1300,11529848,35479,122377024,235382376,24623,1319618,6375088,6612003,4599407,5422914,436860,19855,29417759,28610019,0,0,39880763,265898230
15,1400,13466904,38843,124834679,231767624,21314,1154349,5322208,5581415,3845714,4492314,361919,17710,31580572,33169343,9,0,47767252,317222143
15,1500,11161317,31761,107111686,212111502,20671,1225895,6110700,6658401,4626648,5426735,436130,21408,33193517,32728233,0,0,39969414,262849331
15,1600,13300016,38587,126698566,241741962,23589,1272661,5975135,6111055,3986129,4518163,369085,17815,27794949,29047218,18,9,47827382,316844310
15,1700,11588483,31700,105611202,202113009,17682,1098575,5385326,6139620,4517806,5404059,434319,20957,33223884,33654462,0,0,45075260,290111796
15,1800,13023303,38246,126776143,242579021,21577,1291908,6158677,6629357,4571783,5060196,358885,22413,27807308,28092043,0,0,42744132,288508943
15,1900,13163296,37084,115553911,217095346,20459,1095410,5263789,5589244,3893953,4782379,441839,19378,33092235,33602865,0,0,47796448,315634862
15,2000,11172101,33651,116772822,228252360,22374,1292116,6162636,6612607,4649479,5413031,430738,18581,31344954,30263201,0,0,40100415,263902468
15,2100,13443382,37965,126709203,241632668,24658,1225492,5685687,5838198,3860909,4535805,371449,15424,29676205,31452338,0,0,47965578,314923887
15,2200,11125166,31837,105634815,202741345,18435,1165356,5773714,6435098,4671053,5425933,419224,23530,33299523,33584620,0,0,41619450,271891485
15,2300,13277934,38424,126788384,241979508,24078,1322188,6474392,6509325,4277031,4806079,362161,21794,27606144,27953485,0,0,45548665,306971460
15,2400,12883616,33806,108769360,206812988,20809,1076651,5092805,5766103,4255842,5074232,421929,20352,33293542,33428365,0,0,47824619,311084118
15,2500,11520111,36397,123723526,236818252,28369,1330646,6371323,6628482,4596258,5418397,440856,19843,29120243,28236510,18,27,39498220,266557830
15,2600,13432808,37807,124585572,231106420,20078,1153515,5219044,5519769,3839081,4496136,368766,19929,31714833,33276065,0,0,47831147,316635082
15,2700,11178604,32007,107891072,213276906,26056,1224227,6190823,6704078,4613607,5420373,437232,20664,33272583,32254140,0,0,39368780,263524455
15,2800,13365431,38138,126841824,242673962,22561,1286515,6104591,6163927,4020194,4485643,362781,17390,27764285,28999321,0,0,47989203,314877506
15,2900,11608633,31641,105678921,202582153,18094,1110812,5375231,6134141,4484637,5423525,435267,21074,33047324,33351941,9,0,45098138,291857387
15,3000,12787655,38392,126750815,242882571,24372,1291039,6109463,6619015,4595136,5121830,387489,18619,27695977,28065987,0,0,42562871,286906451
15,3100,13440061,37637,118716244,221543920,24433,1125127,5308155,5624944,3864778,4727690,410001,18160,33210694,33463560,9,0,47635092,314910276
15,3200,11052385,32117,113731508,222728851,23283,1276101,6221532,6627617,4644764,5407817,427388,18778,31887234,30738822,0,0,40151399,261300534
15,3300,13120431,37786,126656370,239802295,30649,1278199,5821315,5871065,3773535,4446120,373138,18811,28670873,30355627,0,0,47507231,313356358
15,3400,11186324,31975,105563932,200274031,24216,1114450,5556043,6216162,4649488,5397141,412568,21640,33117041,33238128,0,0,41976727,273138561
15,3500,12994571,38313,126623318,239824870,31983,1325557,6219836,6446787,4251497,4696132,359863,19104,27290074,27597666,0,0,45373355,296227645
15,3600,12852790,34937,110862005,208828758,23356,1077553,5103650,5624864,4129267,5111656,421459,24374,33122713,33168442,0,0,47247501,311502115
15,3700,11085606,35184,121388574,231124691,34213,1332600,6144242,6533637,4500099,5299847,414302,21200,29447500,28353117,0,0,39636687,259434208
15,3800,13289642,38009,126638005,232645052,24658,1158259,5588063,5518198,3855311,4500092,376699,19455,31007233,32580214,0,0,47191763,312352092
15,3900,10711925,31599,105565178,207038422,30533,1248579,5804380,6593533,4542019,5287874,438414,22167,32509952,32190842,0,0,39702724,261040276
15,4000,13479486,37580,126575782,241138240,29789,1312013,6186728,6262104,4117468,4501928,373371,21048,27459165,28106763,9,0,47382965,313586869
15,4100,11621081,32548,105535502,199183018,25159,1085587,5177048,5861320,4317482,5342284,429744,22933,32944998,33175695,0,0,46669796,291688676
15,4200,12303620,37323,126756893,240366197,34438,1322037,6338894,6681668,4569101,5062299,410552,19788,27398154,27380772,9,9,40422402,278337149
15,4300,13105172,37757,119055849,220503004,24479,1126504,5103483,5469960,3830028,4735696,393500,21147,32845221,33262729,0,0,47092384,312064484
15,4400,10928007,32058,113208964,219461547,30599,1282758,6357307,6629079,4532723,5313355,447615,22743,31625405,30340794,0,0,39651597,262198905
15,4500,13132229,38656,126581203,238991561,27900,1230086,5721733,5785013,3840659,4482674,355004,18945,28679757,30386703,0,0,47092094,312807275
15,4600,11221122,31471,105559366,201542039,26455,1176829,5722483,6373357,4584229,5345185,445057,22185,32762183,32931827,0,0,42723544,275040102
15,4700,13017041,38196,126691408,239293606,27587,1323877,6353242,6499686,4333520,4869859,374076,18158,27475473,27662067,0,0,44227954,297673056
15,4800,12692180,34497,111389341,210724268,25473,1082323,5119972,5673156,4120188,4997498,424768,25178,32837729,32894895,0,0,47625757,313541796
15,4900,11424766,34942,120871078,230496355,30206,1314746,6244972,6544564,4542748,5336144,421673,24998,29641858,28645184,0,0,39363078,259620059
15,5000,13502572,37530,126708035,236730382,27548,1180842,5223784,5690998,3861883,4490901,371390,19994,30592388,31875299,0,0,47545961,314030541
15,5100,10778726,31770,105581054,205342935,27165,1210142,6139049,6453985,4558889,5344368,424188,22792,32914728,33100538,0,0,39723303,260816808
15,5200,13384237,37867,126670727,241935974,27028,1294784,6153424,6401830,4175407,4738823,363120,18806,27468053,27578646,0,0,47332079,310386489
15,5300,12044544,33399,107911240,203641827,25460,1106335,5271163,5703335,4196986,5079320,426354,20912,33101556,33199893,0,0,47478431,306781041
15,5400,12075332,36020,124444133,237754910,26970,1291295,5985478,6626910,4640640,5407983,399235,20966,29347024,28107102,0,0,40095783,264560103
